,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
SC_9091,-0.0032207316,-0.005349649,-0.009598853,-0.014099601,0.012732008,0.033724487,0.005006313,0.0021049988,0.01807524,-0.0037340976,0.01936314,0.0002481672,-0.030429138,0.071876794,-0.01812049,0.01079542,-0.021374606,-0.0010953888,0.03732554,0.06911391,-0.001525091,0.016127452,-0.005584384,-0.012515609,-0.0048604244,0.068205364,-0.0035052823,0.013943293,-0.005704367,0.007570431,-0.0056895805,-0.0024175642,0.01438353,-0.0019797883,-0.00544097,0.0037698185,-0.0005988317,0.014529604,0.005908571,0.0056375246,0.007874867,0.0010520136,0.003942525,-0.025744615,-0.021128835,0.0031107161,0.010416376,-0.014626422,0.016003972,-0.00052668113,0.07364578,0.00076881086,0.037884556,-0.022642847,0.010559877,0.021368653,0.00865541,0.0008435384,0.002059483,0.0025968882,0.027354525,-0.025553947,0.025426244,0.031853996,0.05624507,-0.004781302,-0.0017573523,0.02490283,0.02889282,-0.013548676,0.03846907,-0.00096797536,-0.0055569317,0.019772764,0.0017420085,0.0747537,-0.015672855,-0.0073309587,0.0015261299,0.041716415,0.00853951,-0.007908316,0.03368468,0.02219422,0.03467422,0.036641046,-0.009350777,0.0041486276,0.029825266,0.06988802,-0.0012267156,0.0010237427,-0.003190128,0.002200619,0.010625522,0.06397199,0.036831815,0.043530107,-0.008891992,0.049276095,0.054767177,-0.015780965,0.020177174,0.017701708,-0.003941234,-0.0015957974,0.0044113114,0.053952433,0.0029600384,-0.0007722192,0.008379931,-0.020699972,0.01737246,0.002974721,0.049794357,-0.009841172,-0.0066061346,0.016824597,0.0025691898,0.008962369,0.0031192158,0.01310083,0.004604723,-0.006440596,0.009427369,-0.0036119327,0.00133343,-0.009195946,0.008593271,0.009373079,0.036281534,0.0041494495,0.0014227916,-0.015460069,-0.0008329049,0.00076727127,0.019689795,0.016438507,-0.006979926,0.015652187,-0.0066865613,0.003737517,0.01973636,-4.565102e-05,-0.020900505,-0.017062888,0.0023446889,0.0028034232,-0.0066636777,-0.015090884,-0.01384902,0.025659552,0.0396074,-0.01676441,0.007771424,0.0027770493,0.016705304,-0.00846764,0.022165343
TCGA-G9-7521,0.00069245195,-0.0070287893,0.004771044,0.0011068555,-0.0014073217,-0.0012038802,-0.0015604638,0.0010507079,0.0043738596,0.00030775586,0.0086533865,0.00028145063,0.0047905133,-0.0066996547,0.003232608,-0.0018952836,0.007984814,-0.00057388644,-0.005536142,-0.006352153,-0.00062889635,0.002203133,0.0023012918,0.0018733917,-0.00055728375,-0.008242421,0.0005540946,-0.0052049933,0.0024480869,-0.0038994523,0.003368684,0.0026664292,0.009143027,-0.0012013277,0.00034563072,0.0011387153,0.0016196204,-0.0016888449,0.0017964959,-0.0022408364,0.0057464363,-0.0036134818,0.0017945581,0.013644595,0.007745029,0.0049129543,0.00060961844,0.0059207687,0.019835759,-0.00013012828,-0.0032576863,0.0014914514,-0.018008875,0.005742645,-0.0014373387,-0.00017948943,-0.0025954512,0.0018408209,-1.0540299e-05,-0.00042954859,-0.011140746,0.017256243,0.004303709,0.0012189149,0.0012791832,0.0021442857,-0.011616503,0.0055694417,-0.0051056654,0.0007249678,-0.00940348,0.00097493926,9.189867e-05,0.0023247118,0.00050412107,-0.0046324697,0.0044826977,0.0023897905,3.2871863e-05,-0.0088387905,-0.02281991,0.0020850515,-0.0060847406,-0.005310468,-0.0022324678,0.007971781,0.0080851,-0.0046647973,-0.0076863677,-0.00628653,-0.0009769124,0.0002787248,0.0027816691,-0.00040530408,0.0029367383,-0.009363452,-0.01758703,-0.007658296,0.003011994,-0.008803593,-0.008446992,0.0027747788,0.007942394,-0.015438171,0.00017809695,0.0018103838,4.010629e-05,0.0023196917,0.0004816328,8.087785e-05,-0.0018053231,0.0064546335,-0.005079426,2.655779e-05,-0.0076613254,0.0031247984,0.0012714657,-0.0031563726,-0.0037777028,-0.002239874,-0.00048077127,-0.003752662,0.0018284518,0.0022202567,-0.0023817902,0.0011514027,0.00032372252,0.0029725134,-0.0021321329,0.0023812102,-0.0051894654,-0.00057791173,0.004543215,0.00548987,5.7915535e-05,5.917563e-05,-0.0014721341,-0.000548003,0.0006824114,-0.0017407422,0.0012145498,-0.00034844264,0.0039807255,3.2112315e-05,0.016536457,0.0068851574,-0.0003937279,-0.0004368657,0.00253162,0.010864702,0.012669004,-0.00161845,-0.010280414,0.0030801245,-0.00036308146,0.00039930566,-0.00091639435,0.0006687891,-0.0021365169
21510,-8.01711e-05,0.002172969,-0.000715643,-0.0013941072,-0.0017452365,-0.0074212314,-0.00077353563,-0.00060367066,-0.0013615385,0.000104963205,-0.007981173,6.3878742e-06,0.0007605221,-0.002334646,0.0020052448,-0.00011801206,0.0010136645,-7.9113284e-05,-0.0012087517,-0.0020805316,0.00073965976,-0.0031456111,-0.00024000979,0.00065039285,-0.0024061196,-0.003861097,-0.0015877972,0.00042594058,0.0005046879,0.0007973788,0.00017626367,-0.0002881574,-0.005114423,0.00065922074,0.00015917093,-0.0003884568,-0.00018804868,-0.000671242,-0.00441441,-0.0020763285,0.0006456839,-0.002108441,-0.0014749208,-0.0019933875,0.0029214507,-0.00053829065,-0.00036522534,0.0008977931,0.0011354284,-0.00046171263,-0.0053038946,-0.000908043,4.702046e-05,0.00030981808,-0.00050153723,-0.008506387,-0.00059448276,-0.0024439166,-1.5830563e-05,3.2951033e-05,0.0042754267,0.0025502364,-0.00022953155,-0.0039178985,-0.005300362,-0.0003039451,0.0044603054,-0.0059747915,-0.0011321896,0.002200196,0.00030163748,5.913792e-06,-9.2445785e-05,-0.001954279,-0.0003627043,-0.0029548267,-0.00028138416,0.0008603484,-0.00070284365,-0.0012937718,0.0018679013,4.8298345e-05,-0.003186438,-0.0016685022,-0.0019109185,-0.0016669633,0.0005686378,-0.00034663556,-0.0005506701,-0.0030237094,-0.00039425114,0.00013632748,0.0009855127,4.9307375e-05,0.0005418414,-0.0044511855,0.0029504374,0.00055550423,0.00078156934,-0.0014375332,-0.000102923615,0.0009804454,0.0005266187,0.0068487893,0.00013488016,-0.0018496682,-0.00011586652,-0.002827256,-0.0023013568,2.3573028e-05,3.3431406e-06,-0.00032586674,-0.0002135711,0.00014588989,-0.003717488,-0.004326513,-0.0013864432,-5.523891e-05,0.0015096677,-0.0011441433,-0.00012554295,0.00048579657,2.9238603e-05,0.00015777194,-0.00016727451,-0.0019637875,-5.554501e-05,-0.0014124702,-0.0025564027,-0.0011105551,-0.00030368523,-0.0012127595,-0.002278089,0.0015770947,4.205844e-05,-2.6535954e-05,-0.0012700228,8.2896215e-05,-0.00016237685,-0.00022883236,0.00036916145,-6.6486e-05,0.00014165443,-0.00017189691,-0.0017912796,-0.00045777825,-8.33935e-05,-0.0018591958,0.00023844259,-0.0003187757,-0.0010579597,-0.001257466,0.005689254,-2.4892925e-05,0.00019071513,-3.902428e-05,0.00030027307,0.0005343156,7.7192264e-05
SC_9171,-0.0031503027,0.003510225,-0.0031419245,-0.0059620463,0.004585951,0.0053051803,0.0006289613,0.0030584005,0.005020472,-0.00044244318,0.0028006881,-5.050072e-05,-0.013199139,0.0030593174,-0.0038138744,0.00021017896,-0.007954715,-0.00037736382,0.0020182976,0.000950609,0.00029769563,0.0025261943,-0.00062072877,-0.00251926,-0.0008012158,0.0022745726,0.0016160241,0.001255216,-0.0010788575,0.0023543166,-0.0019839213,-0.0011170493,-0.0037163913,-0.00031845542,0.00025828913,0.0016728004,-0.0006083992,0.00097623526,0.0028298418,0.0027479026,0.002751667,0.002575303,0.00052052207,-0.008581767,-0.008139982,-0.00044108852,0.0016509533,-0.0042419643,-0.017731998,0.00044916224,0.0036620612,0.0022557438,0.005177225,-0.0068695936,0.00094836054,0.0014034462,0.00095831364,-0.002013469,0.00010686982,0.0015571553,0.004521532,-0.007647445,-0.0002369573,0.003375774,0.0056100073,-0.0024289966,0.0040537436,0.0044511217,0.0018857159,0.0034052911,0.0034696832,-0.0002890474,-0.0011962537,0.0035536806,5.7186204e-05,-0.0003370078,0.004399431,-0.0021507563,0.001020476,0.0028054481,0.007607154,-0.002910073,0.004042925,0.0019458885,8.733621e-05,0.0012373074,-0.0021793917,0.002329481,0.0026273495,0.0034647048,0.0018214154,-0.00010328287,-0.0007977406,1.43770585e-05,0.0011582653,0.0011097258,0.0063459883,0.0011296408,-0.0016718524,0.0015940658,0.004503176,-0.003511497,0.00063705293,0.013489035,-0.0011498248,0.002121578,0.00010249547,-0.0018194985,0.0021334433,-6.466851e-05,0.00016853912,-0.009750523,0.0035968898,0.00032642015,0.0014959144,-0.005333367,0.0014538477,0.0015277613,0.0025912644,-9.065525e-05,0.00011616479,0.00046086448,0.0008693191,-0.001075842,-0.0005814594,0.001240948,-0.00016864612,-0.0037136052,0.0015242831,0.00029979486,0.0023188747,0.002322173,0.004042764,-0.0016194511,-6.104799e-05,0.00016431323,0.001472202,0.00095619133,-0.0009230225,-2.4029467e-05,-0.0010552973,0.00044045245,-0.002228922,4.0222618e-05,-0.008637821,-0.0026087733,0.0004892638,0.0019933367,-0.0019504945,-0.0052142167,-0.006253421,0.0016264291,-0.011537126,-0.005184469,0.0002604889,0.000104316154,0.0006544961,-0.00059594656,3.5611265e-05
AAPC-IP_LG-053-Tumor-SM-3NC6P,-0.0037027157,-0.0044312365,-0.0015556777,-0.014308264,0.005725927,0.01565944,-0.0016581933,0.0087758135,0.010508967,0.0001690647,-0.0077604027,0.00013565982,-0.010847736,-0.006069161,0.0006335126,-0.0019709787,-0.0037987195,-0.00022021799,-0.0058806557,-0.00720973,-0.000292681,0.005808286,0.002767507,-0.0019567714,0.001681043,-0.0062784655,0.0045433906,-0.0075331437,0.0031689364,-0.0024098621,-0.0013529933,0.0014386246,-0.017165257,-0.0015658756,0.0009162918,0.004227875,0.00043732292,-0.0018438499,0.009157735,0.003203892,0.008558865,0.0070678145,-0.0073239203,-0.005317052,-0.010189855,-0.0066240383,0.00096905377,0.0005846788,-0.025217937,0.0013300586,-0.011468406,0.0086417105,-0.015567044,-0.008687008,-0.0022118115,0.008949732,-0.001517877,-0.0045944354,-0.00012244588,0.003306127,-0.013857982,-0.023882264,-0.00344508,0.00066424033,0.006670196,-0.001836425,-0.0050541703,0.014744858,-0.0041968813,0.007502136,-0.011218188,0.00017046294,-0.00040900003,0.0021986123,0.00076328655,-0.010495964,0.012253255,0.00054509816,0.0026790248,-0.008211691,-0.019200465,-0.0034168633,-0.0034217222,-0.0051635164,-0.004164552,0.0058140676,0.007958747,-0.0057936814,-0.00385941,-0.0060132397,0.0036210865,0.00056397275,0.00073195563,-0.0004659685,-0.004429846,-0.0154628735,-0.012831127,-0.008045399,-0.00084676256,-0.008824139,-0.008345014,-0.006941153,0.001716103,-0.006714432,-0.00023499827,0.007337467,0.0004344069,-0.004525913,0.0064199776,0.00011048705,-0.001819017,-0.006388871,-0.007894443,0.0023317176,-0.0071776374,-0.013137989,0.0029122825,-0.0040002055,5.0131144e-05,-0.0014993333,-7.889079e-05,-0.003400772,0.0029743654,0.00084450206,-0.0049498244,0.0047754496,0.00025845363,-0.0032753826,0.00069505314,1.257356e-06,-0.004617563,0.005728168,0.011046056,0.0010452525,3.5383e-05,0.0013066018,-0.0024671804,-0.0013193362,0.00047556835,-0.004308179,0.00036945162,-1.2798874e-05,-0.0053048963,0.0005147134,-0.0039904555,-0.0005407142,-0.0006787822,0.0054298616,-0.0016867198,-0.0060339407,-0.0019223893,-0.0021639534,-0.029808767,-0.0063671237,-0.000750615,-5.740107e-05,-0.00083711976,0.0003764702,-0.003344777
PR-06-1651,-0.0019663586,0.0019546968,-0.0010218616,-0.00018478357,0.002725747,0.009631705,0.0022140054,0.0024487432,0.006395889,-0.0005804165,0.004567797,-0.00013127898,-0.0035149204,-0.0006270307,-0.0033220549,0.00079974724,-0.0041632005,-9.19474e-05,0.0028824818,0.0053996965,-0.0003568463,-7.916976e-05,-0.0005847086,-0.0013610787,0.0011096654,0.0017021575,0.0029437721,0.00052957056,-0.0008980143,0.0018426311,-0.0020831928,-0.00042127047,-0.00057597156,-0.00071336655,-6.312828e-05,0.0016408939,-0.00046091943,0.0017295812,0.0034573337,0.0027150314,-0.0049526514,0.0028464282,0.0023449128,-0.008802625,-0.007806752,-0.0016821435,0.0026224486,-0.0026473666,-0.01387011,0.0003018006,0.002855679,0.004510811,0.009762158,-0.007343301,0.0015565065,0.005794675,0.001237442,-0.00017001118,5.321279e-05,0.0017417626,0.0051192464,-0.004492936,0.0018859906,0.0023904694,0.0020864415,-0.0011897227,-0.00052314147,0.0058910386,0.0020215774,-0.0035328816,0.00649422,-0.0004968404,-0.001430408,0.0023075326,-0.00024834892,-0.0003979497,0.0016324056,-0.0022924799,0.00055941625,0.0040234243,0.000902312,-0.00027269215,0.0059527997,0.0025101698,0.002359711,-0.0005000553,-0.0029415532,-0.0003632592,2.9809697e-05,0.0032751376,0.0007211513,-0.00010151186,-0.0013309773,0.00037742956,0.000493257,0.010663345,0.0074102627,0.0045964913,-0.002046903,-0.0005041227,0.0036460517,-0.004141687,-0.0035806445,0.0014434198,-0.0024026446,0.0015040105,0.00014579388,-0.0006387318,0.0013815131,-0.00030156653,0.0006116254,-0.005711696,0.0030736926,0.00011828439,0.009058565,0.007286238,0.0022995395,0.00012377664,0.001977924,0.001759371,0.0005235704,0.0024257442,-0.00037991416,-0.0002855706,0.0044709286,0.0021439623,-0.00041826424,-0.001893485,0.0015382,0.0007743316,0.00077070814,0.0018172519,0.0031644485,-0.003187998,-0.00014310896,4.660186e-05,0.0012839457,0.00051403843,-0.0004855263,0.00062116905,-0.0013327892,0.00035113667,-0.0033143465,1.4677508e-05,-0.0011167069,-0.0019884638,0.00020120507,0.001928632,-0.0018736413,-0.009255264,-0.0044914726,0.002373227,0.00017728834,-0.002340041,0.00085028214,7.678897e-05,-3.872985e-06,-0.0011942091,0.0009054798
PM189,-0.00734308,0.003010851,-0.012183709,0.0021958917,0.0155955255,0.032614402,0.0038646862,0.0086081475,0.019423446,-0.005165053,0.01164412,-0.0006709018,-0.030066919,0.06076778,-0.017856745,0.012096001,-0.020347113,-0.0036808513,0.027064417,0.057029385,-0.0021412852,0.016780132,-0.0043305554,-0.009614317,0.003161947,0.045627113,-0.00011045345,0.019700916,-0.0017729667,0.012359224,-0.006947893,-0.0032218376,0.006081791,-0.001283932,-0.0032638633,0.0038801646,-0.0049461066,0.0126755005,0.009830942,0.012269596,0.010430318,0.010402521,0.0018157115,-0.017908992,-0.0063342806,0.006555226,0.01011294,-0.0150846625,0.055575993,0.00056946615,0.059001926,0.004016595,0.045630053,-0.016053041,0.012211484,0.013540499,0.00346841,0.00058970327,0.0002481604,0.003389613,0.0478884,0.024037957,0.022466647,0.030631611,0.052673012,-0.004198203,0.0037215129,0.025365764,0.025256833,-0.008865131,0.03561425,-0.0027609451,-0.007878826,0.021548465,-7.830911e-05,0.061574332,-0.012661281,-0.0068367673,0.0012249748,0.035211716,0.030943017,-0.006927696,0.03483768,0.016210156,0.0374025,0.023093699,-0.01049529,0.0076837013,0.029707944,0.06207977,0.0044637644,0.0023945004,-0.0025040985,0.0012979816,0.011109152,0.03990633,0.07767447,0.0330597,-0.009460092,0.043400623,0.05371374,-0.009786427,0.02111515,0.04023367,-0.0036430438,0.0037275853,0.011777506,0.03367505,0.0051528574,-0.0023559048,0.0121757565,-0.02084476,0.035226192,0.002573972,0.033411402,0.011317945,-0.0035474414,0.014478565,0.0069198683,0.0059416173,0.0060623507,0.017227586,0.002627877,-0.0076558553,0.008618874,0.005934728,0.0008656102,-0.008123521,0.009967755,0.006923773,0.012422739,0.0052229846,0.0072479714,-0.013656278,-0.0013355624,0.0010163087,0.021201111,0.017430406,-0.007877375,0.012649074,-0.00711912,0.0042316415,0.024135474,-0.0016065866,-0.015828738,-0.01930986,0.00081075873,0.006418686,-0.0064777923,-0.010262944,-0.017159699,0.016053243,0.05033248,-0.00481674,0.006364051,0.0008331573,0.014822965,-0.0082506435,0.025261266
TCGA-V1-A9OY,0.00045052925,0.027592454,0.0012513194,0.0013328785,-0.009699301,-0.03438607,-0.005297868,-0.023025727,-0.0028626628,7.467161e-05,-0.040742774,0.00061921746,0.019462546,-0.0040012277,0.014240004,0.0009060092,0.0148929125,-0.001908095,-0.0005634473,-0.0013230214,0.009289623,-0.019080147,-0.0035926888,0.007339394,-0.016641293,-0.004833603,-0.016974542,0.0017665436,-0.000637645,-0.0038754381,0.0011263764,-0.00015829725,-0.03160966,0.008372655,-0.0016005116,-0.005423281,-0.0015711044,0.0030312897,-0.017480515,-0.016507408,-0.018359298,-0.019224908,-0.005470065,0.007416883,0.01453854,-0.006669483,-0.0030261318,0.00499202,0.019035561,-0.0044776355,-0.014380577,-0.021152394,0.025066923,0.016218236,-0.00042897768,-0.03451782,0.00097418943,-0.006470604,8.535961e-05,-0.0024535754,0.030461028,0.01887406,-0.005092089,-0.020216929,-0.017018823,0.00011532045,0.0186074,-0.02695073,-0.0013716843,-0.0025321369,0.013442223,0.00038397705,-0.002552362,-0.004655694,0.0003869827,-0.008258505,-0.008650452,0.0009748738,-0.0032322907,0.0017454472,0.024414642,0.0038094386,-0.003958507,-0.0017622283,-0.0045204605,-0.015859222,0.008473021,0.0015620366,-0.0004021508,-0.0065067383,-0.0045448784,0.0013299903,0.0055520916,-0.0016022017,0.0028231211,-0.008760114,0.05934393,0.009584434,-0.00086311676,-0.0073871915,0.013665856,0.001332549,-0.006378525,0.03736269,0.003406116,-0.008591295,-0.00013960419,-0.0083740065,-0.017468369,-0.00022579746,-0.00025971196,0.011059819,0.0032010586,0.0045182067,-0.0011310199,-0.008975865,-0.006288153,-0.0015819768,0.00780683,-0.0014848054,-0.0003364697,0.009736018,-0.0017473774,-0.0007142617,0.004461995,-0.009342156,0.0008124193,0.00430149,-0.0075170016,-0.009736763,-0.0012168617,-0.005646025,-0.012928316,0.0014865136,-0.00010338179,-0.00043039443,-0.001991357,0.0011511064,-0.0023580545,-0.0012332367,0.00039006435,-0.00076725736,-0.003961271,-0.0013220664,0.018869428,0.006252665,-1.5496204e-05,-0.015002397,0.0016378439,0.0016275287,0.0041711996,-0.0014339658,0.02908288,-0.002311719,-0.00035261945,0.0020403606,0.0009937023,-0.0020636444,0.0007066182
AAPC-STID0000006860-Tumor-SM-2XU12,0.0008843404,0.0014766878,-0.0021536162,-0.0028305638,0.0036504692,0.0041945316,0.0007999868,-0.011873124,-0.001114485,-0.0009922485,0.012520138,-0.00022596114,-0.0022367993,0.015643084,-0.0017550994,0.0025436603,-0.00050685444,0.001696947,0.0104925,0.01688757,0.00010759043,0.0041169487,-0.0011786439,-0.002898439,-0.003000893,0.015030397,-0.011889545,0.00406344,-0.0024929605,0.002377052,-6.867182e-05,-0.0010300976,0.006862438,0.0004950188,-0.0015695267,-0.0022617562,-0.00075732294,0.006192692,-0.0088558,-0.00032705485,-0.004165568,-0.004719971,0.0010966676,0.0031878697,-0.0050684256,0.003088793,0.0008788025,0.00050799525,0.0047083567,-0.0010227477,0.024407206,-0.0065354183,0.010349889,0.0031244617,0.0019738725,-0.00040805206,0.0040923613,0.0028586017,0.0008301612,-0.00031653614,0.006061181,-0.011562552,0.010023172,0.0144409165,0.016604168,-0.000981257,0.00086101564,0.0067758095,0.010238605,-0.006444737,0.008064207,-0.0019225184,0.0012219024,0.008935806,0.000112319685,0.019108396,-0.011561593,0.00030744952,-0.00041306508,0.013465141,0.009797021,0.0003965519,0.0114072645,0.006965564,0.012031168,0.008656472,-0.0024357077,0.0016701401,0.011831756,0.021718927,-0.004170852,0.00027064007,0.00044421558,0.0006428018,0.004031426,0.021897512,0.0067292145,0.0076801293,-0.00021575164,0.015118885,0.01534093,-0.0012268292,0.0010782208,0.006895844,0.0017417207,-0.0054416717,0.0012370977,0.018148914,-0.0047111437,0.00056851027,0.0028271037,-2.1270374e-05,0.0062710475,-0.00012807178,0.013721194,0.005071057,-0.0043280236,0.0055359006,0.0010310702,0.003219695,0.0018596863,0.0018363523,-0.00034909064,-0.0034245935,0.00029649056,-0.008761985,8.803661e-05,0.0009862751,0.00238578,-0.00034498467,0.012202963,-0.0029704114,-0.009569597,-0.003388195,0.0003716524,-3.065264e-06,0.0066116354,0.0013236485,-0.0012733794,0.0069483514,-6.978919e-05,0.0003582075,0.008051308,1.9282534e-05,-0.0066447416,0.00091106526,0.0001737326,-0.0021382023,-0.0003909638,0.0033817356,-0.0012784301,0.008882279,0.013766892,-0.00016039542,0.0006399779,0.00025555157,0.002569759,-0.0016620953,0.0051086615
MO_1013,-0.0030243879,-0.007064594,-0.008998632,-0.010103485,0.01069548,0.030580916,0.0044194283,0.0035730137,0.015150606,-0.0036485624,0.019663405,-0.0007446031,-0.028160308,0.04602967,-0.015828175,0.0059906747,-0.0195401,-0.00087154465,0.023539094,0.044960827,-0.0013938068,0.016531527,-0.002344402,-0.010800452,0.0022282146,0.056426097,0.0013247187,0.009242069,-0.0041174567,0.0065967203,-0.006112414,-0.00081861403,0.015379142,-0.0022152767,-0.004016161,0.0032399765,-0.00079423457,0.011153875,0.010219194,0.011354869,-0.0005098807,0.005212952,0.005709601,-0.018733708,-0.017954247,0.011429441,0.009812574,-0.012591943,-0.008448519,0.0006323375,0.06449442,0.00389386,0.027647816,-0.018833255,0.0077201566,0.022805216,0.0067577795,0.001714329,0.002074113,0.0031816456,0.008348744,0.006142914,0.022756552,0.031851456,0.048909634,-0.0032238143,-0.012921535,0.025953172,0.016977381,-0.013092184,0.024783034,-0.0027407166,-0.0051866616,0.019410105,0.002122168,0.056219194,-0.0040814104,-0.0057782135,0.0015722621,0.026438186,0.006473013,-0.0060209706,0.029745053,0.015342086,0.028566012,0.031083263,-0.009341113,0.0036521216,0.025744941,0.055820774,0.0009504075,0.0009883747,-0.002757959,0.0015564471,0.008208302,0.047941357,0.010161625,0.013487835,-0.008034941,0.03941202,0.031599123,-0.009984348,0.015522879,0.00019277455,-0.0032427735,0.0025400538,0.004154478,0.04548166,0.0065178843,-0.0008592579,0.0070894985,-0.020304784,0.007261069,-0.00095885806,0.035430815,-0.0058961925,0.0013395507,0.01234369,0.0010410097,0.008899168,0.0034285071,0.0033168185,0.004092218,-0.0056459266,0.006656002,0.002791973,0.0017300375,-0.007417962,0.007780768,0.009589877,0.020313056,0.0047985334,0.0073454888,-0.01333995,-0.0009463262,0.0012354804,0.018638996,0.011243439,-0.0059181605,0.013662103,-0.0054969382,0.0010740657,0.016578952,-0.00022612337,-0.01769855,-0.014518518,0.00038185975,0.006005455,-0.005779057,-0.013549438,-0.01212341,0.019838667,0.02239972,-0.014327381,0.005712984,0.0031460882,0.011454387,-0.0062908907,0.016176704
