,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
26731,0.017421015,-0.015556979,0.02563864,0.023011269,0.016618352,0.0024763758,-0.00854171,0.005944525,0.027745089,0.00586255,-0.00874718,0.002017646,-0.019187797,0.0003661696,-0.0016891496,-0.0020143124,0.03948093,0.00031512062,-0.0012250192,0.008954887,0.0013051212,0.011200597,-0.024112083,0.012629753,-0.012529614,-0.025036309,-0.0021157844,0.009589832,0.032027077,-0.001405649,0.0019501493,-0.0027587232,-0.009255942,0.0190866,0.01102056,0.030517329,-0.006128423,0.0022227676,0.0042534443,0.03872392,0.00067888695,-0.01126959,-0.0065935794,0.013278732,-0.007585152,0.02333695,0.007354949,-0.0018862683,0.01524486,0.022333743,0.00480362,0.009086815,0.001111876,-0.0031943608,-0.004833794,0.0075938255,-1.0902738e-06,0.002758435,0.0022280265,-0.008158787,0.017126625,0.016606323,0.0037693547,0.0153929265,0.005307815,-0.005036656,0.017004112,0.0046033747,-0.013147388,0.009052762,-0.008845472,0.017505964,-0.010380883,0.010500126,-0.018196335,7.7220604e-05,-0.031671714,-0.012445827,0.0013110952,0.0029851529,0.010876244,-0.0010528254,0.014010105,0.009572342,0.001030344,0.009448772,-5.2426647e-05,0.018364241,0.01919361,0.01190231,-0.0023722663,0.012361943,-0.0040320205,-0.0018795404,-0.000499663,0.011085019,-0.008445389,-0.00047174116,0.007677835,-0.007921341,-0.000385043,0.016005274,0.0021766413,-0.006340946,0.0070792483,0.008850481,0.018215531,0.0057451436,0.008686465,-0.03708635,0.0067281225,-0.00815966,0.0017460173,0.004849108,-0.01879213,0.019756185,-0.0042950558,0.020137724,-0.0028051445,0.0038403636,0.0016278763,0.01632069,0.005176021,0.002091046,0.009541484,-0.012798394,0.01252907,0.019824563,-0.017474683,0.0095066605,0.0021746997,0.00613473,0.041630574,0.020022467,-0.0150112035,0.009722569,-0.022519177,0.008532362,0.010105639,0.043035883,0.00094056217,0.009513119,0.0027216899,-0.0034472544,0.012246802,-0.0011991418,-0.0036302863,-0.004648824,-0.016082222,0.0078041945,0.013674168,0.022008475,-0.020949615,0.015010272,-0.013999188,0.010465592,0.0017947477,0.0006965632,0.011561097
TCGA-G9-A9S7,0.008524221,0.003748244,-0.0018042041,0.004780759,0.008001327,0.0027427336,-0.0059446837,0.00404376,0.012540018,0.00261097,-0.0029041157,0.0017400462,-0.013531994,-0.003169774,-0.0003892908,-0.0008404334,0.018968059,0.0006389229,-0.0011487666,0.0034779264,0.0026028438,0.0063570384,0.006608096,0.003636066,-0.0054901885,0.007961846,0.008035465,0.007038417,0.0152902445,-0.0008514387,0.0029716513,0.00053497846,-0.006551189,0.010419858,0.007835513,0.001977457,0.008591362,0.0007797778,0.008976542,0.0088480795,0.00062586623,-0.0070185205,-0.006550041,0.008270717,0.0011546324,0.014511844,0.00229649,-0.0056045265,-0.0058495253,0.0026760013,0.00083699456,0.0062345564,0.0009155723,-0.0028657175,-0.0033588,-0.0011920971,-0.00017372306,0.0057599163,0.0018490873,-0.0060034296,0.0074267434,0.012618458,0.0029976412,0.00035066542,-0.0019218271,-0.0014662265,0.014080638,0.0049891104,-0.012927143,0.004081297,-0.002869071,0.0066134227,-0.007994217,0.008793993,-0.010811936,7.991601e-06,0.010147732,-0.0054975,0.00045115186,0.008887598,0.011850541,-0.0010114658,0.010442313,0.0039176214,0.0014188963,0.0017856908,0.00013234203,0.009725688,0.0076052346,0.008107731,-0.00041988216,0.0074951346,-0.0022682308,-0.0012367767,-0.00025231775,0.011727537,-0.005680377,-0.0004310159,0.0024033934,-0.005373571,-0.00020638101,0.009953672,0.0037644145,-0.005836962,0.004453236,0.006558935,-0.0027091932,0.0055980287,0.002194241,-0.01978992,-0.0039660293,-0.011027224,0.0031964385,0.0031606944,-0.0006506123,0.004843011,-0.002846716,0.011271772,-9.402871e-05,0.0007651025,0.00023291969,0.009786754,0.008215231,0.0005480342,0.0043299748,-0.010318301,0.0040361746,0.013207839,0.007092958,0.0047123116,0.004244385,0.015074491,0.01484162,0.008698415,-0.0030862894,0.0029324403,-0.010290157,0.006246531,0.007104193,0.015927257,0.0015902788,-0.0020139872,0.0030767126,-0.0011209876,0.0055435575,-0.00023733584,-0.0067163035,-0.0011064473,-0.007607004,0.0025410182,0.009897412,0.0023148123,-0.009339045,0.0029735623,-0.007237492,0.0057465658,0.008150855,0.0038037666,0.0031712786
SC_9171,-0.0053260922,0.0062476886,0.0042351736,0.011329251,-0.0026308307,0.00020361575,-0.00236462,0.007312494,-0.007062447,-0.0018408726,0.00060397526,-0.001200037,-0.009644752,0.00085772696,-0.0003398722,0.0003507395,-0.009824058,0.0004897739,-0.001009071,-0.0037220397,0.0033292144,0.0067602624,0.004384405,0.003356736,-0.0070238747,0.0076021347,0.004316946,0.0018046825,0.014468555,0.00053469266,0.0013974649,-0.0010515619,-0.003737383,-0.005499304,-0.0032093,0.008643325,0.0034979798,-0.00063487224,0.007880866,0.013705456,6.6365574e-05,-0.004174179,-0.00305467,0.0005454533,-0.004306396,0.014790054,-0.003118343,-0.0008429083,0.007860154,0.0015405212,-0.002084575,0.00023254793,-0.00086342037,0.0002286695,-0.0018137412,0.006660589,0.00015056717,0.006316653,-0.00054888765,0.000107714994,0.0055955495,0.01405619,0.0010115328,0.008571225,0.008392924,-0.0044448953,0.008625714,-0.00101165,-0.008674862,9.594511e-06,-0.0013648317,0.0016414399,-0.0049854554,-0.004668554,-0.007830942,7.4590476e-05,0.008578714,-0.002195409,0.0006082526,-0.000777885,-0.0011132596,-0.00048680816,0.0077374005,-0.001283649,0.0020324977,0.00596051,-2.7405516e-05,0.012684404,-0.004607765,0.00012717623,0.00023543858,-0.005733468,0.0006188481,0.00060011796,-9.406296e-05,0.0072752014,-0.0027604117,-0.00015184554,0.000113624184,-0.0043943604,0.00018332136,-0.0034598997,-0.0037294996,-0.0015602278,0.0028767793,0.0032534674,0.017456327,0.004537123,-0.0021270793,-0.00978577,0.0067033344,-0.000106965395,-0.001701761,-0.0025549952,0.00084601995,0.010793577,-1.9530704e-05,-0.0009648441,-6.450337e-05,0.0006514325,0.0013872582,0.0064523458,0.006218887,-0.00072480104,0.004482951,-0.0027938264,0.0018360915,-0.006897856,0.009522163,-0.004754843,0.002528133,0.0029522132,0.012501326,0.007971158,-0.0016364045,-0.0014243913,-0.004452153,-0.0014924025,0.005800101,0.016552871,0.00037411955,0.0067991875,0.0008173217,0.0008051481,-0.0029672526,0.00045030226,-0.013563364,0.0018076862,-0.0015200283,-0.0008817913,0.005389699,0.010690343,-0.0022224244,0.0019184909,-0.0024472263,-0.003482934,0.008851932,0.0017519589,-0.0024068851
TCGA-HC-A6AQ,0.043541092,-0.009921531,-0.011764208,-0.0045475187,0.03181897,0.0019245232,-0.0069037187,0.002991655,0.058695123,0.00964802,-0.005532702,0.0053052995,-0.005855512,-0.0051655048,-0.00572647,-0.0027060986,0.06591087,-0.0018686166,0.0061819684,0.034122612,0.00488495,-0.011082996,-0.012350912,-0.012467256,-0.005677267,0.00012647481,0.000704885,0.019165711,-0.011894476,0.0013401296,-0.00075802044,-0.0008019917,-0.0071432157,0.04786619,0.02039372,-0.015594952,-0.0014698426,0.0055750282,-0.00767342,-0.014093894,0.0002798184,-0.0054282504,-0.0023889258,0.013151167,-0.009946808,-0.012846983,0.035219774,-0.009015505,0.023855193,0.019194692,0.010370583,0.0042190687,0.002443851,-0.011928881,-0.0035260331,0.008156637,0.0007658157,-0.008905531,0.0065117283,-0.011458428,0.00041563128,-0.032130353,0.0015380129,0.001836741,0.010509565,0.0015034399,0.006702081,0.005723315,-0.01504626,0.0047372235,-0.011989823,0.033370145,-0.006158676,0.032867335,-0.009591012,7.34559e-05,-0.021727914,-0.008788955,-0.0021201107,0.0145300105,0.014708589,-0.00088631874,-0.012079592,0.035427917,-0.011445009,-0.0059608365,-0.00086128927,-0.026885964,0.038360845,0.0019970573,-0.0021372163,0.03989332,-0.002174459,-0.0016098502,-0.00046275707,-0.010361274,-0.0050806617,-0.0014907063,0.023831433,-0.0051717507,-0.00072310254,0.034446646,0.022480227,0.0011028419,-0.0027804854,0.0009147419,0.0097940555,-0.013012033,0.028281651,-0.024255924,0.009944403,-0.0047698445,0.011798246,0.02107411,-0.017522106,-0.028278228,-0.0046074186,0.022422042,-0.0066107903,0.010506172,-4.660455e-05,-0.0009112989,-0.0023963135,0.0062803533,-0.0054209996,-0.014250223,0.0066183344,0.038914263,-0.014671356,0.02867531,-0.008688823,0.01876143,-0.0046746237,-0.010117612,-0.0049567996,0.031367008,-0.008654778,0.012221264,-0.007489235,-0.02245352,0.00069466315,0.023906529,0.0018190667,-0.0042916187,0.02955794,-0.0016587098,-0.004348289,-0.010416244,-0.009330561,0.008457173,-0.002186454,0.00089208584,-0.011288712,-0.010219786,-0.008435269,0.024731616,-0.008211591,0.0073798764,0.03796812
SC_9091,0.038108703,0.0045244195,-0.012218314,0.028458308,0.035310287,0.0019625693,-0.015192957,0.023201369,0.061520252,0.0035831511,-0.008819199,0.0042607244,-0.032810114,-0.0077532837,-0.010035431,-0.0026873953,0.060346495,-0.000581907,0.00031081194,0.024319744,0.009647645,0.0049483236,0.0014021732,0.0018225966,-0.024909163,0.010339749,0.01209066,0.030615285,0.036811434,0.0030336322,0.0040285527,-0.0031658162,-0.01307761,0.04736089,0.02068403,-0.005240707,0.0133389,0.0078421775,0.0050701397,0.016635815,0.0015539689,-0.011210627,-0.00449154,0.018511454,-0.013490401,0.023749253,0.03916791,-0.015418441,0.08426409,0.035279766,0.012362365,0.007418286,-0.0005395871,-0.020186555,-0.007928681,0.048619416,0.0024296034,0.0066852756,0.010535332,-0.011731904,0.02333431,0.0026335842,0.0033966363,0.02556773,0.033296824,-0.007463784,0.028446984,0.005145345,-0.027703194,0.012921796,-0.023693351,0.057239447,-0.015761742,0.029978184,-0.030612087,1.6842374e-05,-0.005180763,-0.019841976,-0.0005565255,0.016886394,0.020726234,-0.0028607212,0.012675083,0.047558658,-0.012172122,0.011218392,0.00058593554,-0.00052651385,0.03863368,0.012099569,-0.0031798657,0.038962524,0.0023891174,-0.0018752905,-0.0012354463,0.0118482495,-0.012420595,-0.0024439483,0.051023234,-0.019653974,-0.0011332671,0.045664568,0.007647865,0.0024676325,0.0028363396,0.013160654,0.07772972,0.0019624091,0.042831223,-0.05729235,0.038719248,0.012969694,0.007149965,0.012527868,-0.025348509,-0.00776842,-0.006462786,0.03395485,-0.011673933,0.02123549,0.0028418584,0.016470537,0.006348232,0.004277159,0.0067614345,-0.023315717,0.017966475,0.01356833,0.010048647,0.013665845,-0.004024491,0.026278116,0.028203672,0.01862675,-0.014886121,0.060448706,-0.03229422,0.02026412,0.0028730896,0.013599429,0.0011989069,0.058771376,0.004691617,-0.0018057836,0.034011193,-0.0031407236,-0.023530211,-0.0123021,-0.015612961,0.0073944894,0.011302381,0.027537525,-0.027035406,0.0037314226,-0.019493755,0.016546048,0.004718309,0.011243197,0.04181938
SC_9105,0.06617661,0.003809166,-0.011617733,0.020776091,0.048347898,0.0049216035,-0.015475134,0.01834548,0.098797195,0.012358021,-0.00963299,0.00630667,-0.03406742,-0.013997312,-0.01079275,-0.0056179715,0.104815684,0.00065206183,0.0038328376,0.052941497,0.0088939415,0.007038573,0.009672506,-0.009115534,-0.023908969,0.018007448,0.016742477,0.03304272,0.03262827,-5.595539e-05,0.004400367,-0.0009892099,-0.015055189,0.0734738,0.03890582,-0.011277205,0.014174782,0.008798956,0.012923644,0.008401722,0.0005889986,-0.01514021,-0.012684342,0.026648428,-0.013546333,0.02813606,0.050170828,-0.019175861,0.033106085,0.03933598,0.021643303,0.014424975,0.0076252585,-0.02397332,-0.008265584,0.027321754,-0.0006660815,0.008346358,0.012329718,-0.023769083,0.024973147,0.008349002,0.006535743,0.015765086,0.028467756,-0.00420985,0.034674425,0.011903653,-0.028892236,0.022350615,-0.028935727,0.05953155,-0.015673244,0.044103406,-0.030433873,0.0014127175,0.0024442757,-0.020116268,-0.0011430529,0.029034432,0.03133204,-0.003014958,0.014001106,0.062259383,-0.0068328846,0.0059495876,-0.0021478122,-0.008186709,0.056712646,0.02086587,-0.00096381974,0.06074217,-0.0053000054,-0.0044349306,-0.00087957183,0.015361037,-0.0127984,0.0012680525,0.052028466,-0.020179212,-0.003526152,0.061430264,0.031788465,-0.009181933,0.008185252,0.015347374,0.04518606,0.0060385424,0.050879285,-0.055947874,0.009117197,-0.018384725,0.016960854,0.029230772,-0.021485807,-0.01548119,-0.011103693,0.04579877,-0.0098040495,0.021324078,0.0032692596,0.02315155,0.017548323,0.0070428927,0.008024833,-0.02733281,0.021385327,0.07043765,0.009859219,0.03851854,0.0023995906,0.036384575,0.029596874,0.0188332,-0.017522955,0.06230909,-0.032994665,0.033194147,0.010364246,0.015453295,0.0026858991,0.049556285,0.0059866346,-0.008926217,0.05744959,-0.0016721403,-0.022782031,-0.021897351,-0.022116842,0.015313474,0.021878019,0.019357765,-0.02750441,-1.6364327e-05,-0.021858508,0.04047089,0.010718117,0.011774185,0.060123973
TCGA-G9-6336,0.011576451,0.006193634,-0.010405656,-0.0076965066,0.005815015,0.0010943705,0.0015531286,-0.0010355124,0.0066885334,0.002294479,0.002756489,0.0019164179,0.0060433345,-0.0024781607,-0.0007464978,-0.00031701094,0.013732756,-0.00040952393,0.0022334578,0.0059074988,0.0037616552,-0.008718429,0.007288158,-0.013455398,0.0015911222,0.010097368,0.005672173,0.0061764843,-0.01383968,0.0009627782,-0.0005533179,0.0018214887,0.002098541,0.011941943,0.0040118997,-0.01800309,0.0035185323,0.0011496673,-0.00034944783,-0.018923469,0.00015750813,0.0025786194,-0.00043127636,0.0023948012,-0.004128133,-0.010685963,0.00883064,-0.0045751533,-0.0016999393,-0.0019792554,0.0025576693,-0.001337738,0.0012975665,-0.005670703,0.00020794003,-0.0014708905,-0.0001390366,-0.0026675751,0.0018142704,-0.006489942,-0.004552957,-0.013531237,-4.793739e-05,-0.004136533,0.0003677889,0.004841387,0.0004054278,0.002868453,0.001783357,-0.0008349191,-0.004079102,0.0039173397,0.0018795168,0.008681947,0.0038945274,0.00018549713,0.005915296,0.00080076925,-0.0010874133,0.008857491,0.004455604,-0.00015229992,-0.011722536,0.005225753,-0.0037665954,-0.00629375,-1.3597033e-05,-0.016730294,0.00766098,-0.0025859987,0.00029892352,0.009093585,0.0005499196,-0.00015810665,8.252825e-05,-0.004411519,0.002106308,0.00017429261,0.003218799,-0.00016019958,-0.00034575022,0.009102501,0.0074955844,-3.780911e-05,-0.0030643167,-0.0027021947,-0.004099696,-0.006286096,0.00467477,0.005970837,-0.002066052,-0.0016342083,0.0052986154,0.0041718585,0.0043367185,-0.027751341,-0.0006066462,0.004031647,-0.0006649412,0.0010505038,-0.00035070418,-0.005255013,-0.0016407062,0.0012548245,-0.004756449,-0.0023274377,-0.0008583431,0.0075286855,0.007083613,0.0073708594,-0.0043507097,0.009774728,-0.013493857,-0.008939433,0.0030053966,0.0033640782,0.0037398024,0.0024684218,-0.00378399,-0.029216345,0.0002678875,-0.00090822834,-0.00014234798,-0.00076971285,0.004593638,-0.00019282919,-0.0036642095,-0.0017705463,0.0016841983,0.002080975,-0.0044603623,-0.0055172294,0.0034222016,-0.016101703,0.0019147086,0.005542261,0.0017067228,0.0040301653,0.005884341
SC_9126,0.035433337,-0.010425048,0.024625648,0.02684917,0.02702311,0.004257055,-0.012252277,0.0120486505,0.05936648,0.010714015,-0.009283912,0.0041742716,-0.02726323,-0.003510261,-0.0034140067,-0.0034027183,0.06741169,0.001070143,-0.0013204698,0.025761897,0.0044412864,0.012094205,-0.009325126,0.012837709,-0.018270498,-0.013640142,0.005092327,0.018880673,0.03930132,-0.0019177943,0.0030402008,-0.0021176455,-0.012376383,0.04015506,0.021383302,0.031164436,0.00041570244,0.0036969646,0.008496732,0.040473934,0.0012016507,-0.013864979,-0.01072223,0.020585006,-0.006579738,0.02779069,0.01896448,-0.009087044,0.008210654,0.027302919,0.0072895065,0.012420971,0.0032928411,-0.0117318565,-0.0062782764,0.016913166,0.00018920486,0.008497954,0.006087393,-0.016032984,0.021091793,0.02217135,0.0053456025,0.016905485,0.007833088,-0.006502447,0.02757078,0.008249817,-0.022562167,0.015622025,-0.016347738,0.031762607,-0.013404586,0.028477257,-0.02477935,-6.414167e-05,-0.016378488,-0.015780812,0.0012551257,0.011774904,0.021684531,-0.0020411457,0.01789108,0.023083631,0.0019113398,0.010002363,-2.5652009e-05,0.022054387,0.031109586,0.017356759,-0.0026943472,0.029184584,-0.0046126833,-0.0027831518,-0.000674491,0.0164125,-0.011190858,-0.00042660977,0.021288123,-0.015790321,-0.0010166992,0.031064583,0.012862679,-0.008120019,0.008324049,0.012123512,0.028956207,0.007442312,0.018109974,-0.046318706,0.00808056,-0.014397314,0.0062139295,0.012818685,-0.02000507,0.020187499,-0.007596229,0.033909306,-0.004386153,0.009973438,0.0021766315,0.021308262,0.01246612,0.004487086,0.010779436,-0.020162698,0.016661426,0.044176694,-0.011647337,0.021740468,0.0040834793,0.020030454,0.04730711,0.023838775,-0.015965292,0.018746637,-0.027804207,0.014878572,0.011760225,0.04691229,0.0015213223,0.0183073,0.0042464244,-0.0048518935,0.025366211,-0.0015238253,-0.016784197,-0.009436776,-0.019315306,0.012417926,0.019636398,0.024345346,-0.02515722,0.015034874,-0.018636364,0.020564709,0.007229328,0.0059143812,0.028796319
PR-2858,0.002822166,0.007349384,-0.0088780625,-0.001514771,0.0061813537,0.0007692937,-0.0034116113,0.00465658,-0.0015757234,0.00049430574,0.0018115053,0.0011726455,-0.0043142196,-0.0022877215,-0.0010924509,0.00013142242,0.0065887477,-0.0007249243,0.00088467915,0.00025795022,0.0064337864,-0.0034241565,0.009693811,-0.012602759,-0.0038154214,0.015581001,0.006100515,0.008153554,-0.005469815,0.0020006134,5.175571e-05,0.00038688348,-0.0009153255,0.007773805,0.0024303994,-0.013408447,0.005019614,0.0010609367,0.0019170552,-0.016222486,9.8756565e-05,-0.00044248786,-0.002574212,0.0027588352,-0.009090742,-0.00032263604,0.0060699745,-0.0038009332,0.009403487,0.0010744836,0.0017394145,0.00019339597,-0.00043411762,-0.005847547,-0.0018070296,0.0038541881,5.7010133e-05,-0.0006482293,0.0018082485,-0.007632975,-0.0020324052,-0.0111481,0.0002946404,0.0008834427,0.011467035,0.0005092011,0.0053333933,0.002416718,-0.0050828625,-0.0013620446,-0.0054846047,0.0102511365,-0.001219845,0.0064083515,-0.0035790235,0.0001099509,0.010834717,-0.0028592316,-0.00063626585,0.006577589,0.0057454086,-0.0004742763,-0.00445652,0.00585796,-0.0022492793,-0.00079719984,-4.204121e-05,-0.011851308,0.004595664,-0.0020845842,0.00023017495,0.0021201011,0.0020303694,-0.00046249753,-1.4512399e-05,0.002186542,1.4363549e-05,-8.133333e-05,0.0030831248,-0.004246797,-7.0429036e-05,0.00756067,0.0027240522,-0.0010361841,-0.002281654,-0.0012805035,0.0093722185,-0.003653066,0.0037607534,-0.009011452,0.0036367145,0.0054676794,0.002898855,0.0019117664,0.00515661,-0.018302279,-0.00084342225,0.005923218,-0.0010898705,0.0021277172,0.0002907842,-0.00064162706,-0.0007328519,0.00049667637,-0.0026320934,-0.005924596,0.00018680196,-0.0020760132,0.011610559,0.0033745219,-0.0040506166,0.013352428,-0.009403497,-0.0052119656,0.0008568346,0.0032161847,0.0016480191,0.0012465055,-0.0014688328,-0.025160288,0.0004162907,0.0066326926,0.0001319601,-0.00020022567,0.0038270536,-0.0004610875,-0.009627938,-0.0022112147,0.0027748765,0.00095162645,-0.0006401775,-0.0018784832,-0.0018807575,-0.012230072,-0.002636738,0.001883243,0.0074231797,0.005104526,0.002549728
AAPC-STID0000006860-Tumor-SM-2XU12,0.010713063,0.0029915383,-0.0032668568,0.0049857283,0.010521741,0.002301004,-0.0049209385,0.007122906,0.0143950535,0.0030868421,-0.0012142928,0.0016073717,-0.01093941,-0.003345464,-0.00080289645,-0.0007963197,0.016454352,0.0004447065,-0.00037754624,0.0047233105,0.004142662,0.0045498107,0.00596687,0.0003031032,-0.007753339,0.008907095,0.007933703,0.009643018,0.010927029,1.6980734e-05,0.00208166,-0.00045023538,-0.0054843803,0.013186097,0.0065937596,0.000351172,0.007286337,0.0014860169,0.006808234,0.007885888,0.00043320798,-0.0069739413,-0.005784521,0.009638694,-0.0039255107,0.01280233,0.005248416,-0.007464337,-0.0004981901,0.006331335,0.0007556747,0.005620728,0.00042647152,-0.005775894,-0.0031654304,0.001121547,6.62639e-05,0.0052005188,0.0022389563,-0.008119834,0.0042110435,0.00953366,0.0024288688,0.002662527,0.005184665,-0.002699036,0.01491314,0.0039024567,-0.0075969365,0.0028996144,-0.0065567824,0.0116331605,-0.006371244,0.010083056,-0.010346509,6.4984226e-05,0.00833806,-0.0072190994,0.0004098904,0.008943044,0.009624925,-0.0010846816,0.007321016,0.006051369,0.00061818364,0.0030558482,2.2002738e-05,0.0042455425,0.009241244,0.005891125,-0.0003092367,0.008068168,-0.0013876258,-0.0011159377,-0.00018330969,0.009332734,-0.0053879227,-0.0003237024,0.0043407483,-0.0072824224,-0.0002924193,0.011802261,0.0032693462,-0.00558263,0.0033467454,0.00531414,0.0022755654,0.003625824,0.00473895,-0.020498488,-0.0003262427,-0.0081985975,0.003013103,0.004136423,-0.002037574,0.00072337233,-0.0025123104,0.012519556,-0.00073395786,0.001957086,0.0004665488,0.0075706528,0.0035983957,0.0013210457,0.0027259171,-0.0118806055,0.00492854,0.010367207,0.0075603235,0.00630422,0.002550618,0.015264533,0.010261995,0.0073060724,-0.002862565,0.004672253,-0.01028683,0.0050653084,0.0072449837,0.0094380705,0.00089656824,0.003380287,0.0021213437,-0.0012882006,0.0067132236,-0.00048096752,-0.006856919,-0.002350127,-0.006986131,0.003028486,0.008161718,0.005062874,-0.00812818,-0.0013573101,-0.0077719265,0.004728031,0.008370286,0.0044845864,0.008550039
