,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
MO_1277,0.009665369,0.0075165564,0.0050506513,-0.00047979658,0.014967476,0.0011850528,0.00934038,0.005244946,-0.0031627347,0.0011595369,-0.0011905978,0.0068460386,0.00086268544,-0.0002536812,-0.0014171479,0.0005003171,0.019243797,0.00017930585,-8.631922e-06,0.008933373,0.0020209576,0.0015884605,0.0006118968,-0.0002547629,0.021445075,-0.0018387054,0.0025606225,0.003730393,-0.0023306962,-0.00010126751,-0.0034461722,0.01890249,0.01475449,-0.0013066682,0.00051742437,0.00079754787,3.2301027e-06,0.00919824,0.010238021,0.002492489,-7.005034e-05,0.0011019685,0.014189597,-0.0010557215,-0.008682053,-0.0027619689,0.005508677,-0.002489533,0.015259406,0.0007289829,0.010089639,0.014436817,0.0038250508,-0.0020968707,0.0035068777,0.0024277903,0.0007118515,0.002338769,-0.0012381832,0.0009170519,0.0016003923,0.013872768,-0.0005406283,0.004215597,0.006119188,0.0036315417,0.000983746,0.012866807,-0.0011216344,-0.00017376388,0.018700212,0.015136952,0.00016980647,-0.00031453412,0.00021904749,0.0024525872,-0.001275137,-0.001174822,0.011311275,0.010033567,0.014691063,0.005486609,0.009709332,-0.001196219,8.595972e-05,0.0016157429,-0.0020287437,0.021161517,-0.0047523486,-0.0044871024,0.006594784,0.00028681388,0.0066125398,9.504071e-06,-0.00029155452,0.019035647,0.0068627554,0.000226506,0.0032210024,0.009976592,0.0037278587,0.026880378,-0.0004103441,0.0048296754,-0.011858979,0.007809407,-0.00036524326,-0.0004322297,-0.00055211916,0.011063507,-9.327777e-06,0.000116494804,0.00094668,0.0030070213,-8.2290826e-05,-0.0044878335,-0.0033848756,-0.001439146,0.025659319,0.008693585,-0.0012812045,0.0072362386,-0.0015534344,-0.0014982338,-0.00018302132,0.00030593423,3.9140195e-05,-0.00624408,0.0032860842,0.0029639467,-0.0005019561,0.0044818697,0.0022533254,0.00021401189,0.0038227153,-0.0012934875,0.005832316,-0.0016378998,-0.0038939547,-0.010068098,-0.00028946044,0.0041581695,-0.0006342838,-0.000715204,-0.006267986,-0.0041022026,0.017121656,0.0029470208,-0.0076818755,0.0002856796,-2.5375128e-05,5.6522233e-05,0.007086079,0.010806991,-0.00063008955,9.5486655e-05,0.0028711152,-0.004371765,-0.0007308865
PR-09-5094,-0.007891513,0.0047293706,-0.007136483,0.004964381,0.0012037888,-0.00081688043,-0.009162959,-0.00706586,-0.0040119393,0.0005600142,-0.00026833845,0.0009639293,0.00068569666,0.0003073664,0.004222844,0.002173939,0.0014106537,0.000780442,4.5568348e-05,-0.010174383,6.7553985e-05,0.0005354963,-0.0003258638,-0.0002648583,0.0011054255,0.0015168894,-0.004119516,0.005466321,0.0023620978,0.000944535,0.00029799764,0.004307794,0.0013686917,-0.000327573,0.00042042616,1.3368488e-05,0.00038382737,0.0047366316,-0.01654807,-0.0004146255,-0.00035524377,-0.00036236097,0.0010098105,0.00019531988,0.0013736036,-0.0011679756,0.0030280482,0.00021863572,0.0006359949,-9.4054994e-05,-0.0011009757,0.00359212,-0.004809906,-0.0026295718,0.00013156333,-0.008640511,0.0007730902,-0.010161463,-0.0005586231,0.00053053634,0.0020110698,-0.006177066,0.0035574168,0.0012925196,-0.010292021,-0.0009792527,0.0017452236,0.0042875945,0.00023123798,-0.0006622171,-0.006716535,-0.012964303,0.0005022179,0.0020094607,-0.00013042381,-8.866137e-05,-0.0024433015,-0.00026994885,0.0028822757,0.004760626,-0.013598783,0.014167265,-2.4876303e-05,0.0009205874,-0.00016172245,-0.00093898433,0.0052293693,-0.007228351,0.002276385,0.0072946805,0.004257879,0.0008970231,-0.0037677283,-3.0436646e-05,-0.0129794115,0.0028682582,-0.0044708634,0.00020276628,-0.00083789544,0.00039624286,-0.0023297318,-0.012462031,-0.0034312587,0.0013163975,-0.0040443004,0.0063046007,0.0009766846,-0.000113859336,-0.00065062137,-0.002378457,-2.4114794e-05,5.334105e-05,-0.0009436229,0.0011776485,-3.6687212e-05,-0.0014533908,-0.000531661,-0.00024124874,-0.022464873,6.303933e-05,-0.0016738385,-0.0034997412,0.0013843797,-0.00043213626,0.00013070101,-0.0040679164,-0.0007064524,0.0060669594,-0.020833496,0.0007890735,-0.0032699422,-0.0020443283,0.00059345085,0.00010014089,-0.0006890664,-0.000286462,0.0035931796,-0.0018904227,-0.0010680853,0.00065316254,-0.0006122583,0.0024631692,5.22023e-05,0.0010609969,-0.0047937836,0.0002496428,0.0003687755,0.002988869,0.00081054284,-0.00066373753,9.1686954e-05,3.8833576e-05,-0.004715845,-0.009424322,-0.0025920288,-0.00029615642,-0.0007187599,-0.0023444283,-0.0019327352
TCGA-CH-5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-HC-7212,0.007173279,0.0022472974,0.0042632474,8.162229e-05,0.010329697,0.00092556863,0.0062485216,0.0050985934,0.0013552164,-0.00025751026,-0.0002158157,0.0034717207,0.00016936603,7.229915e-05,-0.0017299013,-0.00026061738,0.00465642,-0.0007144875,-5.6905326e-05,0.004940443,-0.00088747934,-0.00050033757,-0.00023710466,9.350035e-06,0.0071486933,-0.0017357635,0.0019846738,0.0007792636,-0.0010058323,-0.0005283181,-0.0023463625,0.0010352363,0.0033671162,-0.000601321,-0.000380827,-9.346302e-05,-0.00018351311,0.0028046456,0.0080253,0.000601994,-0.00061941147,0.00023312839,0.004177488,-0.00047126607,-0.0046561128,-0.00033329538,0.0014344655,-0.0010902294,0.0043551833,0.0010977541,0.0037713647,0.0034687037,0.002361726,0.0003534317,0.0015235778,0.0010554653,-1.7693306e-05,0.0023404758,-0.00013263793,-0.00084236095,-0.00014111886,0.00938536,0.00017622278,0.0035797427,0.0076954938,0.0015104349,-0.00029215706,0.0035830932,-0.0008839933,-0.00017816182,0.014043781,0.013253467,-0.00011928437,-0.00051458756,0.00015436839,0.00062252075,-0.0020491774,-0.0005161101,0.0027373205,-0.0012374964,0.009644844,0.00024916985,0.002378197,-0.0008284246,-0.00019872487,0.0010579491,-0.0017639927,0.012014963,-0.0026463286,-0.0020268406,0.0010628195,-0.00094539154,0.0048034852,-2.636469e-06,0.0031656856,0.010029186,0.0052352226,-0.0005190017,0.009491691,0.0018100698,0.0042182268,0.023396557,0.0012379783,0.0015145116,-0.005348304,0.003234226,-0.0004250779,1.5557489e-05,-0.0005719039,0.007533858,1.9810928e-05,-0.0007680013,-0.0025834502,-0.00058697176,-5.1948264e-06,-0.0008015615,-0.0015380449,-0.000704376,0.010665047,0.0011329959,-0.001199455,0.006979329,-0.0006844255,-0.000567244,0.0003589555,0.0030644718,-0.0004981972,-0.00075941696,0.0014030464,-3.349143e-05,0.0005134566,0.002190318,-0.0007992367,7.0650494e-05,0.001617091,-0.0007647088,0.0010710098,-0.00057719095,-0.0015397915,-0.0030205096,-0.00043085095,0.0019163647,-0.0003854682,-3.388419e-05,-0.0038265223,-0.0019638538,0.0018459029,-0.0016903714,-0.001645256,0.00017292592,-7.1471666e-05,-0.00049763086,0.0045358804,0.007897592,0.00030279974,-3.9031445e-05,0.00079567614,-0.00272437,-2.4595967e-05
TCGA-KK-A7AZ,-0.0027660513,0.006401425,-0.007041744,-0.0010823354,-0.012162854,-0.00092065963,-0.007118595,-0.007901275,-0.006395248,0.0029195712,-0.00053517724,0.0036711516,0.0016486,0.000101451755,0.00024104056,0.0010638857,-0.0012033661,0.0019509111,0.00017050425,-0.010252621,0.0037769284,0.0022441668,-0.0009871637,-3.2758646e-05,0.009984298,-0.002380108,-0.0052326415,0.00075546704,-0.0011025281,0.0019640329,-0.0009839855,0.0031636618,0.0004869628,0.0009659288,0.0011050879,-3.9045062e-05,4.2179203e-05,0.006427317,-0.019476207,0.0024154524,0.0022724853,4.61126e-05,-0.0010402469,-0.0011458384,-0.00577582,0.00020568453,0.0050425474,0.0023456276,0.0038861032,0.00065065053,0.006159687,0.0036640198,-0.00589575,-0.005748319,0.00012399581,-0.007377098,0.0015507975,-0.0120543465,-0.00084420614,0.003302699,0.0033373032,-0.0036597245,0.004179326,0.00171792,-0.011697227,0.0024327433,-0.000301589,0.00403209,0.0013222914,0.001857597,-0.01074024,-0.012509099,-0.00026355262,-0.0011450398,-0.0003648411,-0.0004934829,0.006799616,-0.00041838642,0.003242376,0.00937699,-0.014274826,0.004022438,-0.0003946493,-0.0011685881,0.0010861781,-0.001288566,0.00022439193,-0.0092303045,-0.0034751836,-0.0029849093,0.0053288736,0.002039514,-0.0035784624,0.000110549896,-0.009739663,-0.0030881201,-0.0031970113,0.0006636555,-0.0057548652,0.005665586,-0.0048365216,-0.02324654,-0.0046133026,-0.003021528,-0.009605701,-0.0039295317,0.00076407724,-0.00051569624,-0.00045608298,-0.00772201,0.00028533177,0.0020410572,0.0016400459,0.0026054345,3.556227e-05,-0.004319953,-0.002402153,0.0007184688,-0.011831966,0.0008977506,0.0033865904,-0.0056151794,0.0030140197,0.002079444,-0.00019337558,-0.006900348,0.001456459,-0.004826538,-0.016373338,0.0063362056,-0.0012880143,-0.00040752738,0.003371549,0.0003674461,0.0007802555,-0.0025906563,0.00045739667,0.0011275414,-0.0031211958,-0.0061815362,0.0013126122,1.7236016e-05,-0.00082196464,-0.00063873746,-0.005553114,0.0025652025,0.0009498792,0.0076297442,-0.002613812,0.00034138942,1.556883e-05,0.00093652867,-0.0060416767,-0.014570381,-0.009414196,-0.00033965879,-0.0006656889,-0.0029402045,-8.544998e-05
TCGA-J9-A8CL,-0.018964743,0.008343373,-0.013715941,0.0053210985,-0.017150464,-0.00011073975,-0.01998982,-0.012033472,-0.008129732,0.0027601828,-0.000107113236,-0.0026573983,0.0017335461,-0.00017298461,0.017199107,0.002780356,0.0024289663,0.001779768,0.00010816037,-0.013148503,0.003400057,0.0024799106,-0.0004893319,3.057545e-05,-0.0052312785,0.0015843507,-0.0070683765,0.010281679,0.0010466158,0.0019408114,0.0007342567,0.005893811,-0.0007770491,0.00065927446,0.0008849769,-0.00022428087,0.001154496,0.0020314555,-0.023399899,-0.00039045137,0.003081296,-0.0006296573,-0.0026393193,-0.0012287794,0.0019030113,0.0003040967,0.0020525265,0.0022339006,-0.0016955431,-0.00224553,-0.0010928801,0.0009424376,-0.007846155,-0.0052487557,-0.0031859435,-0.008111423,0.0015969687,-0.015209682,-0.00021464373,0.0035183532,0.0031881428,-0.010832169,0.005808218,-0.0021051168,-0.01575392,-0.001462389,0.0034076676,0.0012577046,0.0035556098,0.0018942002,-0.023406971,-0.021952273,0.001512624,0.0026394157,-0.000110449,-0.0004749809,0.0069582276,-0.001003195,0.010125937,0.016219515,-0.02102254,0.025516829,0.0050027194,0.0022217173,0.0010901501,-0.001811527,0.004841877,-0.01384053,-0.0006215732,0.0071933307,0.004394443,0.0018241067,-0.008063415,5.5484343e-06,-0.018120034,-0.012006186,-0.011248836,0.0007649281,-0.006541321,0.0073464066,-0.0089120865,-0.03103124,-0.004837086,-0.007004806,-0.0027127021,-0.0037384154,0.0013656352,-0.0005985858,-0.0004901423,-0.0131587675,-6.847796e-05,0.0018278048,-2.5116777e-05,0.0029037038,-3.3887345e-06,-0.0034497704,0.0004284794,0.00085058186,-0.033690587,0.00068801653,0.0035727376,-0.0092986105,0.0028416954,0.0021054468,-0.00027378232,-0.007855254,0.000667522,-0.0016166163,-0.012826221,0.0059209876,-0.0034428998,-0.007083186,0.00293321,0.00023079057,-0.0003885057,-0.0017356195,0.0019160253,0.00015604481,-0.0018663032,-0.0056718565,0.001249619,-0.0011638979,-9.328778e-05,0.0015933104,-0.0042527807,0.002537914,0.007787373,0.008198684,-0.0009257027,0.0004981781,0.0002317186,0.0007784652,-0.0062851007,-0.020914078,-0.006404404,-0.00026561582,-0.0013664679,-0.00073892553,9.409561e-05
MO_1460,0.012866841,-0.002336499,0.009019777,-0.0017940481,0.021819789,0.0013529751,0.01955264,0.013832358,0.008807903,-0.0071221115,0.00036090214,0.0031419971,-0.0026874123,-3.2024505e-05,-0.0022545455,-0.0025099623,0.003112041,-0.005316468,-0.00060367334,0.017773617,-0.008289705,-0.0049058245,-0.00015292315,-3.0612189e-06,0.014787137,-0.00069939246,0.008745441,-0.0002474285,-0.0018637765,-0.0028153136,-0.009443684,0.0003239202,0.004666656,-0.0049684583,-0.004834806,6.0313083e-05,-0.00019656397,0.0024578758,0.026752088,0.00046651103,-0.006924931,0.00059809245,0.014436483,0.0012729242,-0.003537293,-0.0028716389,-0.0007918964,-0.009084841,0.0074313995,0.0008099937,0.008320884,0.0034213895,0.0051060906,0.0028880578,0.0030074043,0.008402975,-0.00018763123,0.017301824,0.00043090055,-0.009707631,-0.0031444381,0.016641464,-0.0040827575,0.0040200963,0.019732408,0.0013151524,-0.00031390044,0.002875992,-0.0011516358,-0.0050874907,0.027995784,0.027693937,-0.00012434248,-0.00016394629,-0.00026903008,-0.001137003,-0.011568658,-7.291453e-05,0.0005540101,-0.0009604207,0.035859793,-0.0022433107,0.0019527524,-0.001015196,-0.004897064,0.001962554,-0.0034811131,0.032039493,-0.0031178622,-0.0071295886,-0.00036703816,-0.0071704104,0.013281488,-0.0001729575,0.013121934,0.013793115,0.009922863,-0.0024464098,0.009032043,0.0011400777,0.005547773,0.041688208,0.007973219,0.004593976,-0.009238532,-0.00038303784,-0.0014354935,0.0011553466,-0.00068670115,0.016761651,0.00011485196,-0.0031970365,-0.011078125,-0.008031399,-1.1050676e-05,-0.0006560211,-0.0011574072,-0.0052152458,0.034424737,0.0010121266,-0.009424095,0.009339792,-0.010117208,-0.004398838,0.00089480466,0.011041165,-0.002657949,-0.0061196713,0.02232621,-0.0059782458,0.0023777406,0.0062607876,-0.0039664344,-0.001359225,0.0033538465,-0.00060180813,-8.684015e-05,-0.003500076,-0.0007818128,-0.005441258,-0.0050465255,0.0011683296,-0.00024456112,-0.00049817964,-0.00082564587,-0.014441658,0.002209285,-0.013153188,-0.0042359987,0.00022937525,-0.00086979556,-0.0037422336,0.010220891,0.0201083,0.019111533,0.00018050251,0.00063977536,-0.00012712319,-0.00018664652
PR-06-1999,0.010045145,0.0047578686,0.0019836451,-0.0012645507,0.019588646,0.0012042533,0.011352768,0.0049219145,0.00037261972,-3.389199e-05,-0.00034988776,0.004918938,0.000472173,7.853914e-05,-0.0014896379,0.00018009529,0.0058580157,-0.0007941254,-0.000115961346,0.0068456447,-0.00092841923,-0.00021425774,-0.00013815894,-0.00036039267,0.015880346,-0.0008526149,0.005266003,0.0014297231,-0.0010879966,0.00019126227,-0.004632126,0.005868721,0.0075776195,-0.002366161,-0.00042277077,5.4944023e-05,-2.7038795e-05,0.008245033,-0.0015097162,0.0015636496,-0.0018584336,0.0018658818,0.011756929,-0.0011083042,-0.006271882,-0.0020609703,0.0050110132,-0.0024594865,0.011004933,0.00014807702,0.00672929,0.008542236,0.0011732152,-4.105598e-05,0.0032841035,-3.2159092e-05,0.0005423498,0.006384376,-0.0009720502,-0.0013280004,0.0009922276,0.007958108,-0.0009214081,0.004147052,0.0012554799,0.003060342,0.00069071836,0.005390949,-0.0010586018,-0.001353065,0.013173069,0.014701487,7.585265e-05,8.4980005e-05,0.00055115,0.0003505057,-0.008587867,-0.00068956113,0.003611106,0.0037078916,0.008572144,0.002682164,0.0015490886,-0.0008601706,-0.00088392873,0.0007151445,-0.0015041289,0.016716849,-0.0033143829,-0.0034559346,0.0041717878,-0.00047296405,0.0064924113,-2.2192413e-05,0.006918274,0.017525986,0.00660444,-0.0003071135,-0.0019790228,0.0032591305,0.005473485,0.018436193,-0.000796411,0.005863638,-0.0029504332,0.010815806,-0.00038095663,6.277074e-05,-0.00088953966,0.012406148,-0.0002319181,0.0004247051,-0.0037962496,0.00040032977,-7.908936e-08,-0.003432813,-0.0023500232,-0.00049422926,0.022690522,0.0006415677,-0.0025502937,0.005852534,-0.0013085518,-0.0024106272,-0.00018835888,0.003780532,-0.0009012152,-0.0023738923,-0.009018901,-0.00023970936,0.00038730665,0.005930969,-0.0001820119,-0.00019238477,0.0022589746,-0.0015456169,0.0030236873,-0.0031393913,-0.002040581,-0.0048666587,-0.0013608461,0.0029967872,-0.0009612166,-0.0003888001,-0.006776168,-0.0059774034,0.0026855345,-0.0001110479,-0.0066310666,-0.00010581499,9.4855966e-07,-0.0010383324,-2.5659012e-06,0.011571114,-0.007948809,-0.0003289174,0.0016978241,-0.0025126531,-0.0015746853
SC_9073,-0.009436132,0.012773828,-0.008731474,0.0072503677,0.0016652442,-0.0004137101,-0.011258785,-0.0099425735,-0.0072522154,0.0028340956,-0.0011550388,0.005527244,0.001353967,0.00032888103,0.011527983,0.0037094078,0.023302564,0.0008156618,7.288801e-05,-0.011026129,0.0027090167,0.0022325853,-0.0015337926,-0.00029597193,0.013882619,0.0010664692,-0.004596087,0.026950495,0.00085468724,0.0005461738,-0.0050170477,0.037950043,0.014269096,-0.00024698573,0.0004276354,0.00045979978,0.0010213497,0.013908893,-0.020415045,0.00089294143,0.0020083499,0.0007308591,0.013489356,-0.0009095579,-0.007172442,-0.0015257803,0.006198967,-0.00016403594,0.016181614,-0.0012588863,0.0076616528,0.018634597,-0.0028074002,-0.0047611827,0.0017629364,-0.008351642,0.0020851202,-0.014385456,-0.0010446842,0.0027478102,0.0034192854,-0.0049776034,0.005023157,0.0019541117,-0.0109579405,0.0030385572,0.012070468,0.015186099,-0.00115724,0.0010472703,0.0006445526,-0.015911698,0.0018202426,0.007105805,-0.00051339116,-0.00018866255,0.0035357429,-0.0014298529,0.025295878,0.020664781,-0.017142478,0.046084188,0.02191163,0.0020297721,-6.607795e-05,-0.00044598742,0.00076621305,-0.0058947103,-0.0002161056,0.008273362,0.008537954,0.001398879,-0.003783935,-4.9306713e-05,-0.014070165,0.012673601,-0.0026388604,0.0006435082,-0.0044599446,0.013782082,-0.004320574,-0.023173247,-0.004764713,0.011262804,-0.013382824,0.011026365,0.00045152527,-0.0005340326,-0.00088468095,-0.0025079707,0.00017458615,0.0005848072,-0.0010485188,0.0040329737,2.6758313e-05,-0.004821763,-0.0024942195,-0.0006220026,-0.0141615765,0.010728779,-0.0004157848,-0.0020330078,0.0026414485,-0.00023047476,-0.0003382724,-0.0065411343,-0.003142654,0.004741215,-0.019686405,0.0057138507,-0.0038928722,-0.0025275382,0.0033912114,9.446564e-06,0.0026644836,-0.0006739759,0.015980856,-0.0054488545,-0.004472575,-0.0077812863,-0.000302106,0.0071706674,0.00011838505,0.0045129447,-0.007458011,-0.00020043118,0.028214399,0.0075069824,-0.0067125745,0.00053710793,0.00010457333,-0.00014435951,-0.0042718723,-0.014903325,-0.0065738657,-0.00039316507,-0.00082334655,-0.003544903,-0.0040867715
PM78,-0.0044620484,0.010041227,-0.0062205335,0.0075175567,-0.0032391332,-0.0007411323,-0.004440097,-0.0077673695,-0.008410826,0.0023481534,-0.0012703679,0.008398718,0.0019553336,0.00071814575,0.012241294,0.0016100998,0.040798914,0.0014214347,4.688486e-05,-0.0077391495,0.003035695,0.0027489106,-0.0018055765,-0.00015156453,0.019853149,-0.001798236,-0.003231249,0.02437824,-0.0020062902,0.00020992634,-0.0055054924,0.04609283,0.01789795,0.00022248735,0.00015764667,0.0008227313,0.0030393149,0.011631984,-0.009697929,0.0027562382,0.0027850887,0.0013231875,0.019131027,-0.001320036,-0.010073327,-0.0018576678,0.005789881,-0.00023338135,0.020110328,0.00077319116,0.010402593,0.024907727,-0.0032142263,-0.008516687,0.0009488375,-0.006197098,0.00191633,-0.014442372,-0.0010831337,0.0027280645,0.0035089958,0.0049616005,0.0059166267,-0.0008135971,-0.009873978,0.0047591156,0.0058419197,0.01513123,0.000974877,0.001137182,0.009113544,-0.008563147,0.0029034254,0.0010507221,0.0016816147,0.0024035093,0.0053935396,-0.0005387649,0.032939613,0.022023061,-0.013120926,0.05266614,0.029603967,0.0017183438,1.9588408e-06,0.0006293781,-0.0024438323,-0.0050426745,-0.004122706,0.0006597903,0.01048173,0.0017917611,0.0006458806,-7.600863e-06,-0.015665123,0.011181517,0.0022904843,0.0007488488,-0.00083025894,0.016270688,-0.0032488802,-0.009062749,-0.004488541,0.00639455,-0.013883038,0.005636938,-7.254612e-05,-0.00092647667,-0.00044983745,-0.011080774,0.0001280684,0.00095725694,0.0011607008,0.0040456746,-2.2257527e-05,-0.0049526757,-0.003995044,-0.00039278797,0.0076788906,0.029924942,0.0020037096,-0.0014699183,0.0007111213,0.00041010446,-0.00012477118,-0.005481434,0.00048110442,-0.00789993,-0.0058076335,0.006826032,-0.003634488,-0.00052072253,0.0042036534,0.00013848132,0.0045849243,-0.0022430583,0.016836492,-0.0029042938,-0.0048205326,-0.011752409,0.0010163403,0.0052526053,-0.00029660336,0.0017397654,-0.00903048,-0.00074496336,0.034629963,0.008418556,-0.008824215,0.0008452857,8.73239e-05,0.000631954,0.0036115078,-0.0052415966,0.018321136,-0.00039590383,0.0006645599,-0.004720832,-0.0007339358
