,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
01-087MM_BONE,-0.0024831367,0.0016175001,8.981114e-06,-0.009741899,-0.049230326,0.02747978,0.0026065651,0.051826414,0.03347401,-0.027716968,-0.03711927,-0.04559966,-0.0031130735,-0.012935935,0.052272476,-0.009319467,0.040046543,0.020284984,0.0028814252,-0.0031566068,0.007654402,0.015419568,0.038172476,0.03887286,0.014717076,-0.043393567,0.013822552,-0.0126901595,0.0051007783,-0.0021640875,0.009134277,0.0336525,0.007245028,0.019036332,0.003619239,-0.06499642,-0.04319543,0.0357802,0.058079403,0.04304367,0.022712575,-0.05442711,0.02262643,0.048755497,-0.020207593,-0.034817766,0.02972875,0.003419199,0.020886295,-0.009110933,0.012717948,-0.025241956,0.015751213,-0.035807088,0.013055677,0.006165192,0.017917024,0.010677316,0.01290392,0.023488354,0.015615582,-0.0073039858,0.0072721294,0.008214505,-0.004846345,0.008730485,0.0050009973,0.021491159,-0.01124821,0.011285854,-0.020046981,0.0011401406,0.03596589,-0.004978877,0.021505162,0.004143129,-0.015019543,-0.021614337,0.04292081,0.01744777,0.028487701,-0.03304441,0.0029355958,-0.02639438,0.011309807,0.04559982,0.02890969,0.014978254,0.00580793,0.021697963,-0.02979683,0.027013455,0.009375984,0.026578436,0.033442862,-0.0032647091,0.041885514,0.0030650073,0.014353501,0.028862396,-0.016638897,0.008742812,-0.00220215,-0.06532845,0.026353963,-0.0013659806,-0.017101016,0.008740937,0.03346154,0.016083421,-0.00481617,0.024817513,-0.019495856,0.0018983996,0.0046117194,-0.00078813976,-0.055868573,0.015612313,-0.027207185,0.018862795,-0.004685178,-0.02458754,0.014425606,-0.009242008,0.02507709,0.008734987,-0.001960162,0.0026577667,0.02368075,0.050662663,0.008642423,0.018150475,0.027980868,0.022901906,-0.00039949603,-0.00016031036,-0.011216957,0.029677609,-7.202323e-05,0.0069895354,0.019922066,-0.0025429982,0.02402664,-0.067701034,0.059226602,0.07824446,0.017173113,0.045380723,0.0018403165,0.035650253,0.019502738,0.03165051,0.024084296,-0.002735205,-0.011911638,-0.00011774318,0.0006176875,0.024339858,0.03458297
TCGA-V1-A9ZI,-0.000636143,0.0032552169,-0.00014329537,-0.0018735476,-0.015651243,-0.0081078,-0.044826973,0.009104735,0.010258654,-0.0054786694,-0.006493476,-0.009281287,-0.00071452034,-0.010889076,0.009092238,-0.0033722527,0.009208989,0.0027815662,0.00013321881,-0.0023396916,-0.0026720692,0.00281257,0.0082587935,0.020102436,0.0024170412,0.0010135595,-0.0127169555,-0.012537907,-0.002216321,0.0005566826,0.0022014033,-0.0049932264,0.007105188,0.004727083,0.011713848,-0.0052863085,-0.039944075,-0.0060909158,-0.027776347,0.0135993585,-0.0031479534,-0.0037071034,0.005456831,0.0031745096,-0.0024927119,-0.001288548,0.00207995,-0.00027251855,-0.008058962,-0.0025746943,0.01207926,-0.0053685443,0.007010276,-0.0018673151,0.021993868,0.0020360933,0.0030687922,0.009057827,0.005206406,0.005064526,0.01747268,-0.0005751661,0.005574097,0.0017196981,0.0006984899,0.004537991,0.0019625633,0.0027099252,0.0024826864,0.004653091,-0.004102631,-0.0010642876,0.009229822,5.3576994e-05,-0.01230572,0.0005904702,-0.013073522,-0.004364281,0.006492251,0.003050986,0.017460091,-0.0037042561,-0.000830476,-0.015001371,-0.04114099,0.004569657,0.005838197,0.0012701949,0.00051293924,-0.016215619,0.0055431537,-0.008151398,-0.0028412642,0.00031611478,0.0038132197,0.029491067,0.01274773,0.0018811132,0.009914159,0.003215288,0.0017500896,0.007948788,-0.0005611065,-0.029383088,0.0031569551,-0.0075290594,-0.0025055506,-0.0008711023,-0.023395224,0.000114848764,-0.0016565388,-0.018103566,-0.005952935,0.0015929361,0.0012140829,1.2472382e-06,-0.0072861956,-0.022887776,-0.03311978,-0.031845488,0.017040454,0.003399972,0.006676875,-0.004527743,0.0009150914,0.008621167,-0.00027506388,-0.008131532,0.025908675,0.012693457,0.0038314145,-0.0054890723,-0.012001962,-0.0002360266,-0.0072943415,-0.0024526897,-0.022658754,0.009688152,3.5761732e-05,-0.010214591,0.010122617,-0.0008212258,0.0017168156,-0.017788893,0.024785282,0.012922209,0.0026265734,0.0044467137,-0.007652334,0.014617619,-0.0005765223,0.012305145,0.0073122308,-0.0012436472,-0.009269154,0.0065017305,0.00021519636,-0.00034216876,0.008171682
TCGA-J4-A67O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21011,-0.0015353571,-0.002912008,-1.2595742e-05,-0.0029909003,-0.02764559,0.0044478066,-0.009220651,0.007849552,0.01942862,-0.008771388,-0.017432887,-0.039303474,0.00039761682,-0.003636264,0.016568959,-0.0074112536,0.0034572575,0.0054051895,0.001986172,-0.0037339628,-0.0005770386,0.012737054,0.0045566545,0.018777164,0.015255053,-0.0224922,-0.009858126,-0.0077698254,0.0029862698,-0.00092192495,0.010310379,0.0010115687,0.02173329,0.008000881,0.004573862,-0.02253934,-0.011491181,-0.0011749361,0.011099586,0.039171927,0.01970994,-0.021630296,-0.0005252427,0.020017654,-0.009243952,-0.016604355,0.019085517,0.00016558047,-0.00023972144,0.00023039314,0.026623927,-0.012116267,0.01327617,-0.0018254451,0.012186858,0.005780284,0.0032837482,0.007912432,0.022677077,0.011033388,0.034125794,-0.00018046335,0.008250857,0.0019377997,-0.0030667163,0.0029389025,0.001201574,0.008325339,-0.003927668,0.0020453343,-0.010998233,0.0011199067,0.0481556,-0.001187089,0.005225506,0.0024927657,-0.012042158,-0.010207121,0.010866981,0.0090768095,0.017915843,-0.008637644,0.0004598859,-0.02642827,-0.03462615,0.010483963,0.0073316745,0.0066757593,0.00580546,-0.0041527767,-0.020765591,-0.0017533075,0.00091092905,-0.00057641015,0.029139379,0.0062301094,0.010994422,0.0010702135,0.0140439,-0.0042536613,-0.010418166,0.014655295,-0.0018387015,-0.027270576,0.018256001,-0.0004121176,-0.0014498071,0.008472564,-0.009913543,0.014102733,-0.0017490279,-0.0035012444,-0.0047471556,0.0068482584,0.0018144399,-2.355977e-05,-0.03271821,-0.004054052,-0.032970097,-0.018639624,-0.00096352043,-0.008696192,0.019574195,-0.0032716137,0.00867788,0.016828734,-0.0010909867,0.0018739322,0.03364549,0.023476377,0.004214787,0.004316202,-0.0012102759,0.0031790927,-0.008183107,0.002754036,-0.01448603,0.020612227,-1.3719121e-05,-0.013927776,0.0097659,0.0008410432,0.010262251,-0.03291006,0.033569608,0.036088564,0.004459515,0.014058386,-0.0109122,0.0038480253,0.007614229,0.0144209545,0.01692484,-0.002491746,-0.0018183936,0.00234103,0.00096172607,-0.002252921,0.020215424
PRAD-STID7520-Tumor-SM-2RXM6,-0.0034249718,6.3033825e-05,0.00024747886,-0.006756949,-0.0432848,0.032992046,-0.03420464,0.033778578,0.03765804,-0.019560764,-0.031193476,-0.060012277,0.0005592435,-0.010282966,0.032464,-0.012153033,0.0153081855,0.020596338,0.0029829862,-0.009906338,-0.0006322932,0.027561093,0.017081656,0.03735874,0.02400254,-0.041399248,-0.0088998005,-0.019579211,0.008724492,-0.0041804397,0.013196907,0.017449653,0.047061376,0.017277414,-0.007518231,-0.04338151,-0.065647736,0.021021716,0.01156078,0.08310693,0.025079336,-0.036790878,0.0015664839,0.03973307,-0.015796306,-0.029661512,0.04789825,0.0019181542,0.01864476,-0.009598003,0.061651055,-0.022482779,0.023124864,-0.013569283,0.029190453,0.014516881,0.013079735,0.02952647,0.033001106,0.027874261,0.057107743,-0.0009892731,0.026700525,0.0064685945,-0.0047977893,0.0075887484,0.004114842,0.018957017,-0.01145845,0.0076454026,-0.021967206,0.001116218,0.06124784,-0.0030877076,0.028157482,0.0029633886,-0.00012944429,-0.014577166,0.015586521,0.01645893,0.014532609,-0.024638325,-2.2609438e-05,-0.034479756,-0.038867064,0.026368674,0.018894691,0.016771529,0.012057064,-0.011000748,-0.026893571,-0.004767679,0.003396021,0.00965482,0.038058985,0.005602454,0.017071426,0.0023947034,0.02100726,0.024184296,-0.013609166,0.030069606,-0.0016837773,-0.053887174,0.048623763,-0.0033742436,-0.0041862736,0.036679685,-0.0037206698,0.02954777,-0.001652326,0.015609274,-0.011812338,0.018399818,0.00360609,-0.00011523494,-0.04961743,0.009261982,-0.041365165,-0.017135944,-0.0019212117,-0.014495542,0.028636953,-0.0049009463,0.01361587,0.019107372,-0.0016180526,0.008125861,0.047167525,0.050377764,0.006953909,0.012326088,0.0026911849,0.0063923816,-0.010480886,0.0050880197,-0.023435537,0.040118814,-0.0001126759,-0.013355205,0.019378237,-0.0024437031,0.0170803,-0.07339317,0.051004186,0.05723494,0.011011267,0.02719802,-0.016289061,0.011754559,0.02484999,0.034151852,0.020181514,-0.0065867924,-0.009566117,0.0021572497,0.0006732163,0.003173303,0.025085527
MO_1074,-0.0007133593,-0.002930789,-1.6681868e-05,-0.00446898,-0.03063499,0.03798928,-0.042466972,0.00012205938,0.0072407606,-0.010322315,-0.02032337,-0.04106412,0.0016590903,0.0076636807,0.0011534914,-0.0033934386,-0.0074217324,0.0066231065,0.0018760327,-0.010664918,0.0046332716,0.028484283,-0.0030538538,-0.008672633,0.021795465,-0.028569948,-0.01131362,0.0027118514,0.010360218,-0.007226984,0.00864196,-0.0105863465,0.030463265,0.013780991,-0.009852088,-0.020181054,-0.019994574,0.01641015,0.016672669,0.075823024,0.011587793,-0.01530313,-0.0007813097,0.022826783,0.0027372392,-0.028720144,0.05296228,0.0006539682,0.024301171,-0.015210434,0.060755383,-0.0046133953,0.010061818,-0.007617861,0.001445648,0.019694736,0.0003859894,0.022400852,0.030022595,0.012633077,0.034499846,0.0037744378,0.015010923,-0.0021856164,-0.0057776035,0.00017322267,-0.001332407,0.012710656,-0.009384165,-0.0013448991,-0.014520756,0.0023216712,0.058081776,-0.0009836531,0.054974645,0.0016859982,0.034116026,-0.009109076,-0.0092440145,0.0032041795,-0.0030339614,-0.008163165,-0.0022563215,-0.0301488,-0.020693343,0.0018944826,0.0029527661,0.013757041,0.011254828,0.008644267,-0.021067297,-0.012896639,0.006037772,0.008329856,0.024634914,-0.0036648838,0.00017256883,-0.00076261535,0.011504105,0.038894355,-0.0052594524,0.045226444,0.00084102456,-0.03430706,0.03006102,0.002077937,0.0022013048,0.038402006,0.021560313,0.030909156,0.002637567,0.014060721,-0.0045792423,0.019907366,3.1699907e-05,-2.0960722e-05,-0.056655686,0.00581817,-0.026549848,-0.00904897,6.444941e-05,-0.012741844,0.023923494,-0.0026483748,-0.001794371,0.01916394,0.0006259815,0.015941577,0.023184098,0.0058098007,0.0012105918,0.004404892,0.004680969,0.00032927113,0.015295213,0.0009793186,-0.007831682,0.0021263307,-0.0005011294,0.003704772,-0.003618171,0.0016416409,-0.0017074266,-0.031645935,0.012138514,0.009700344,-0.0006721106,0.0070102974,-0.021548454,-0.0040288502,0.021143047,0.0031817295,-0.003863055,-0.006514588,0.0021855682,-0.00014361825,2.624699e-05,-0.006798694,0.000910878
P04-2599,0.00019011491,0.0009943325,6.0990374e-07,0.0020548622,-0.0015112191,0.0024952455,-0.0009664346,-0.00011956503,-0.00045985304,0.0010470715,-0.0004797042,0.0010994701,0.001380055,0.005983401,0.001311913,0.0010033412,-0.004820761,0.0016461906,-0.001282892,-0.0020667335,-0.0037140928,0.0027653233,-0.002822795,-0.006252095,0.0049561397,-0.004843833,-0.0035613172,0.0064960406,0.0010871005,-0.0012578341,0.0019445772,-0.013370011,-0.00370958,-0.003466666,0.02580856,-0.0003444072,0.0030764323,-0.00816559,-0.0042876266,0.0051637064,0.00011394894,0.0059711025,-0.0011810593,0.002341847,0.0015056015,-0.014663247,0.010782598,-0.00034210226,0.007906599,-0.0018932481,-0.0030901143,0.0023326967,0.0017037878,0.0023722164,-0.00014765341,0.0019507892,-0.0005332865,-0.0037425442,0.0038707547,-0.0023819548,0.0008038698,0.002856964,0.0030543655,-0.0020837518,-0.0013334574,-0.0002610524,0.00040585885,0.0011721664,0.0033369113,-0.00064114504,-0.0019838973,0.00042343288,0.012420351,0.00062104187,-0.009605186,0.001918111,-0.0028966956,0.0007600692,-0.005429799,-5.7062243e-05,0.006436062,0.00075277593,-0.00092201395,-0.0058035124,0.010270116,-0.0007303954,-0.00018828973,-0.0014055094,0.0023425329,0.015644377,0.003285829,-0.0083113015,-0.00066437677,-0.003565946,0.003447501,-0.0042895777,-0.0005689433,-0.000402433,-0.0023569188,0.010864717,0.0026175645,0.0018082827,0.00033905415,0.022696832,-0.00065980694,0.002025074,-0.0008027713,-0.0068884157,0.013215856,0.003285031,-0.00081024447,-0.0064554373,0.0042367494,-0.0010398516,-0.00034441517,-0.00010288212,0.007405165,-0.0076768068,-0.006134776,-0.0039794985,0.002109618,-0.0040346994,-0.002853147,-0.0028815474,-0.0020184326,0.0043344907,0.00015734091,-0.010588244,-0.001876314,-0.0009944924,-0.0006929737,-0.007219102,-0.005757064,-0.0013479557,0.009145334,-0.008886862,0.0015353012,0.0007515183,-3.6492835e-05,0.0058183135,-0.0020516457,-0.00086988433,0.0012300855,0.001410488,0.0031293745,4.651597e-05,-0.0004796494,0.00022159118,-0.0018300815,-0.00071256055,-0.0007336991,-6.413374e-05,0.00059217005,4.9768358e-05,-0.0031508824,-0.00035721314,4.7982263e-05,-0.0053840247,0.0015298415
TCGA-KK-A8IM,-0.00063973386,-0.000774866,-4.5314803e-07,-0.002153346,-0.007961354,-0.00018090273,0.0021962111,0.0021524185,0.0028843484,-0.0050304956,-0.0035059906,-0.0041534454,-0.00069186126,-0.0039526657,0.0057754787,-0.0020068048,0.014679157,0.0010145967,0.00047348646,0.0015248702,0.0005506625,-0.0016809928,0.008999575,0.009321268,-0.000441564,-0.0046671415,0.007260164,-0.0044806283,-0.0014278989,0.0022548896,0.001572941,-0.001636666,-0.004581409,0.0032633161,0.0031506247,-0.009317389,0.00045810887,0.0002399358,0.011538859,-0.0045951093,-0.0008909169,-0.007555797,0.002679049,0.0044104196,-0.0013548678,-0.004531864,-0.002483583,8.209115e-05,-0.002285468,-0.0002563589,-0.006957702,-0.0045142113,8.008823e-05,-0.0040693935,0.00038691,-0.0016755065,0.0010953667,-0.0017334715,-0.0026950873,0.0026071894,-0.0012573301,-0.0029277955,-0.0021023564,0.0028865575,0.0004036969,0.00046951315,0.0025351513,0.0021290479,-0.0024105874,0.001933501,-0.0032631771,-0.00023887723,-0.0022025704,-0.00092178176,-0.00092971214,0.0002725273,0.006488554,-0.0037484055,0.010653174,0.0013932617,0.021070275,-0.005580352,-9.282416e-05,-0.0038213655,-0.0027591009,0.0038430495,0.0012657674,-0.0007354736,-0.0027257614,0.0023754276,-0.0056910613,0.012263771,0.00036174257,-5.914515e-05,0.0011910619,0.0021066403,0.0054702936,0.00048071877,0.0016907507,0.001568483,-0.0030288245,-0.0044264668,-0.0008918845,-0.02475709,-0.0037080871,-0.0026687896,-0.001866723,-0.005232934,0.008562778,-0.0032943722,-0.0019288508,0.006123406,-0.008507747,-0.002160796,0.0007965471,0.00017445786,-0.02021869,-0.00035527578,-0.0048448066,0.0090623535,0.002912614,-0.0046106433,-0.0006164859,-0.0009002233,0.004730877,0.0024348537,-0.00038736544,-0.004304292,0.00039969067,0.0039371825,0.0014609488,0.0061297123,0.003993785,0.0002079536,0.0116464,-0.004400406,-0.00074787886,0.0010202596,0.00026398627,0.002612576,0.0028291906,-0.002019902,0.0027084318,-0.0073306947,0.017088,0.008505703,0.0008287392,0.0053967894,0.0016542817,0.010068887,-0.0018568822,0.0028500222,0.0064591775,-0.00021398478,-0.006439923,0.00022690363,-9.9039455e-05,0.009083889,0.00208525
SC_9010,-0.0006986045,-0.0033328382,1.007071e-05,-0.0060043246,-0.0339288,0.047860466,-0.008941641,-0.0011442531,0.020899404,0.0031511378,-0.020855369,-0.046415694,0.0005384967,0.012431626,0.0007374294,6.3397994e-05,-0.008028807,0.00786972,0.0022116038,-0.011580331,0.014854955,0.03551885,-0.0037984308,-0.009227798,0.019875782,-0.03824218,0.012253013,0.0059304484,0.012919485,-0.006515648,0.013791015,0.04540296,0.070887096,0.005493107,-0.015719205,-0.044529825,-0.01846913,0.043760974,0.046819147,0.08997522,0.026137535,-0.023421407,-0.0038802794,0.022272076,-0.0019371832,-0.030115146,0.06767558,0.0039177267,0.022733647,-0.0035072255,0.07419995,-0.012133758,0.015772179,-0.009467847,0.0008659577,0.023583446,0.00093720143,0.035988674,0.035506867,0.01776609,0.050396785,0.0039299894,0.035318986,-0.0034691412,-0.0057828156,-0.00021374885,-0.0009934457,0.021967482,-0.010043185,-0.0013350949,-0.0072080162,0.0032114822,0.053929523,-0.0024738421,0.071090855,0.0016618965,0.017534569,-0.0070238383,-0.009202765,0.0063488963,-0.027611123,-0.008580982,0.006773382,-0.021967994,0.03298495,0.0020099103,0.0037514952,0.020350803,0.014050243,0.012784999,-0.027939342,-0.008937941,0.012481385,0.019613832,0.027080879,-0.0057665915,-9.455228e-05,-0.0007499365,0.007734065,0.032039106,-0.013472036,0.06101392,0.0017190418,-0.020056104,0.05674055,0.0030724062,0.0019830482,0.05051522,0.028051004,0.033797942,0.0034406176,0.02162216,-0.0019128298,0.027751088,-6.299414e-05,4.275624e-06,-0.048016965,0.02759315,-0.0017058664,0.0036835354,-0.008682423,-0.014104217,0.024288205,0.0011927134,0.0030654767,0.01631434,0.0004426466,0.018400516,0.029722534,0.0148741845,-0.00075029,0.0167796,0.040168665,0.023342855,-0.006114683,0.024341125,-0.0010752332,0.007649531,-0.00079007493,-0.011477971,-0.0021208425,0.05444756,0.0008777973,-0.053478494,0.009594741,0.0031898804,-0.00022030176,0.00010744779,-0.015928052,-0.0027114914,0.036883205,-0.0018823108,0.00038434347,-0.007697627,0.022416705,-8.843285e-05,0.0007394299,-0.006378635,0.00075583614
PROS10448-1115156-SM-5EEBN,0.00014663809,0.014705877,5.1588428e-05,0.0023048318,-0.0025763833,-0.013569569,-0.05459975,0.0003623843,0.0010352961,-0.0058134347,0.0005776867,0.0047007813,-0.00023843301,-0.007984271,0.0034486256,0.0006709048,0.020781316,0.00046526873,-0.0017600299,-0.0024596585,-0.0061339447,-0.006916666,0.013880033,0.028611418,-0.0024857428,0.012416452,-0.013077806,-0.0076974905,-0.0066832085,0.003979235,-0.005914537,-0.04559571,-0.0137097165,-0.001194528,0.033176027,0.006773595,-0.04161625,-0.015243224,-0.04220407,-0.014526498,-0.0183981,0.015628519,0.010971226,-0.00448278,0.0023416353,0.008678719,-0.016266253,-0.0002817391,-0.020482,-0.020552807,-0.012589244,0.0017263427,-0.00060266536,0.0004740144,0.008425356,-0.0034607488,0.001013133,-0.0028616919,-0.0058208173,-0.0030774192,-0.0029839994,-0.0018336191,-0.0022244083,0.0015874085,0.0029610675,0.0017626527,0.0015783558,-0.004904921,0.007713011,0.01553755,-0.0008836855,-0.0015888679,-0.02466107,0.0016835753,-0.034373414,0.0016616805,-0.01172707,0.00032950137,0.0108041065,0.0012489485,0.04390684,-0.002246332,-0.0007533337,-0.012448715,-0.042211235,0.0014241051,0.0036257957,-0.006837293,-0.004739528,-0.017510839,0.03422134,-0.009802985,-0.00517374,-0.0074266796,-0.018041192,0.033306308,0.010598637,0.0008664548,0.004982278,0.015336798,0.010653197,-0.015787793,-0.0010030596,-0.008747867,-0.01145107,-0.009108155,-0.003607303,-0.01855666,-0.026883429,-0.014293263,-0.0028740591,-0.03027341,-0.0067108944,-0.0054126983,-0.00031585555,0.00015844045,0.0096662445,-0.03619796,-0.028557023,-0.030493898,0.03647917,0.00980235,-0.008306023,-0.012583702,-0.0053847968,0.0008944829,0.000117215364,-0.019907998,0.004557744,0.00324848,0.0012253417,-0.016974121,-0.014461374,-0.002812406,0.020989913,-0.013060836,-0.013160574,0.0029291273,0.00044574207,0.0065169465,-0.0005107848,-0.002649735,0.0005537232,-0.0030518093,0.016692,0.0064144367,0.00022257326,0.0017593643,-0.0007860351,0.017375907,-0.006086291,0.012948512,-0.0034948958,7.4142445e-05,-0.011815782,0.00975996,-0.0002181023,-0.0016144862,0.0063490304
TCGA-EJ-5505,-0.00039490793,0.010998585,-0.00010540598,0.0017102592,0.001291569,-0.013299606,-0.035208307,0.00026127553,-0.0008826417,-0.007823967,0.0020109552,0.0025177482,0.0014077119,-0.009615465,0.0010991083,4.538465e-06,0.0047432254,0.0008633566,-0.0019127174,-0.0015513508,-0.0058019087,-0.005889443,0.0046280506,0.011997745,-0.00027752182,0.009788273,-0.013628054,-0.0004094947,-0.006491957,0.0025836607,-0.0032330714,-0.04814541,-0.013629606,0.003668613,0.02973422,0.0069867265,-0.0073250937,-0.014015399,-0.040008787,-0.011941742,-0.015172308,0.01613311,0.0038908834,-0.0032883007,0.0037354776,0.0020350772,-0.015880315,-0.00032877058,-0.0073941834,-0.008960078,-0.012339069,0.0029675239,-0.0014961663,0.0031297887,-0.00048073326,-0.0043830425,8.55108e-05,-0.008078853,-0.0059051705,-0.002693138,-0.0036789048,1.52347075e-05,-0.001072767,0.0031622795,0.0018462852,9.732475e-05,0.0019011842,-0.0045501026,0.007237364,0.0058857664,0.00028969996,-0.0014220662,-0.003952895,0.0011728063,-0.030163635,0.0010100139,-0.010707944,0.0016326655,-0.00046194397,-0.00015922512,0.03493632,0.00035482008,-0.00197029,-0.01587821,-0.036843486,0.0007246805,0.00377903,-0.004851551,-0.0026615316,-0.0063174497,0.019558141,-0.009123786,-0.0047414834,-0.008781712,-0.006809409,0.007209824,0.0030682352,8.422088e-05,0.0029744182,0.0127324425,0.0075795306,-0.017049775,-0.0008271845,0.006259068,-0.010926984,-0.0047896067,-0.0026589443,-0.016177764,-0.025073187,-0.01256747,-0.0025423882,-0.023030432,0.0012266091,-0.005230668,-0.00015962249,-5.6293877e-05,0.006642251,-0.033150785,-0.021623343,-0.031920172,0.03368145,0.0044004046,-0.0028386486,-0.003687181,-0.0026066962,0.0063678864,2.1670448e-05,-0.017336376,0.003527474,-0.0025416994,0.0014517668,-0.013492137,-0.014934442,-0.0025351234,0.0032139998,-0.013769251,-0.008708037,0.0011584071,1.4272279e-05,0.011052919,-0.0024978642,-0.0030022203,-0.0003380728,0.0046247547,0.013359992,0.0025206879,-0.0002536242,-0.00052372547,0.0010901476,0.0072033685,-0.005603287,0.0047958293,-0.00034987344,0.0005391034,-0.011865043,0.0011997675,4.2657837e-05,0.0021751304,0.0027139408
