,Signaling by Hedgehog,DNA Double-Strand Break Repair,Processing of Capped Intronless Pre-mRNA,Cellular responses to stress,Dissolution of Fibrin Clot,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Diseases of programmed cell death,Signaling by Erythropoietin,Deadenylation-dependent mRNA decay,Intestinal absorption,Mismatch Repair,Iron uptake and transport,Miscellaneous transport and binding events,Cilium Assembly,Base Excision Repair,Disorders of Developmental Biology,Protein-protein interactions at synapses,Signaling by Non-Receptor Tyrosine Kinases,Mitochondrial iron-sulfur cluster biogenesis,Late endosomal microautophagy,The citric acid (TCA) cycle and respiratory electron transport,Transcriptional regulation of white adipocyte differentiation,Transcriptional regulation of testis differentiation,Nucleotide Excision Repair,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Amyloid fiber formation,Platelet homeostasis,Cardiac conduction,Digestion,Membrane Trafficking,Fertilization,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Platelet Adhesion to exposed collagen,ABC-family proteins mediated transport,Cytosolic iron-sulfur cluster assembly,Activation of HOX genes during differentiation,Cell Cycle Checkpoints,NR1D1 (REV-ERBA) represses gene expression,Nonsense-Mediated Decay (NMD),Cytokine Signaling in Immune system,Transmission across Chemical Synapses,RNA Polymerase III Transcription,Signaling by NODAL,Infectious disease,Signaling by GPCR,Fanconi Anemia Pathway,Unfolded Protein Response (UPR),Processing of Capped Intron-Containing Pre-mRNA,Protein repair,Keratinization,Signaling by NOTCH,Smooth Muscle Contraction,Transcriptional regulation of granulopoiesis,Signaling by Hippo,RORA activates gene expression,Metabolism of nucleotides,Potassium Channels,MTOR signalling,mRNA Capping,Transcription from mitochondrial promoters,Signaling by Nuclear Receptors,Death Receptor Signalling,"Cell Cycle, Mitotic",Class I peroxisomal membrane protein import,Degradation of the extracellular matrix,Diseases of the neuronal system,tRNA processing,Binding and Uptake of Ligands by Scavenger Receptors,Diseases of DNA repair,Epigenetic regulation of gene expression,Response to metal ions,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Intracellular signaling by second messengers,Reversible hydration of carbon dioxide,Visual phototransduction,Signaling by WNT,Meiosis,Post-translational protein modification,"Platelet activation, signaling and aggregation",Mitochondrial biogenesis,Aquaporin-mediated transport,Signal regulatory protein family interactions,"Plasma lipoprotein assembly, remodeling, and clearance",Protein folding,Formation of Fibrin Clot (Clotting Cascade),DNA Damage Reversal,DNA Damage Bypass,Myogenesis,Gene Silencing by RNA,Transcriptional regulation of pluripotent stem cells,Diseases of mitotic cell cycle,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Metabolism of vitamins and cofactors,Diseases of hemostasis,Diseases of cellular response to stress,Integrin signaling,Metabolism of amino acids and derivatives,Regulated Necrosis,Nephrin family interactions,Chromosome Maintenance,SLC-mediated transmembrane transport,Sensory processing of sound,Transmission across Electrical Synapses ,Fibronectin matrix formation,Cell junction organization,Metabolism of porphyrins,Elastic fibre formation,Biological oxidations,Cell surface interactions at the vascular wall,Diseases of metabolism,Chaperone Mediated Autophagy,Abacavir transport and metabolism,Striated Muscle Contraction,Metabolism of nitric oxide: NOS3 activation and regulation,Innate Immune System,Pyrophosphate hydrolysis,Mitochondrial calcium ion transport,Collagen formation,Disorders of transmembrane transporters,Ion channel transport,Metabolism of non-coding RNA,rRNA processing,Integrin cell surface interactions,Macroautophagy,mRNA Editing,Metabolism of lipids,Laminin interactions,DNA Replication Pre-Initiation,Nervous system development,Non-integrin membrane-ECM interactions,Surfactant metabolism,Mitochondrial protein import,Translation,Factors involved in megakaryocyte development and platelet production,Invadopodia formation,RNA Polymerase II Transcription,Metabolism of carbohydrates,Signaling by Receptor Tyrosine Kinases,ECM proteoglycans,Synthesis of DNA,Apoptosis,Regulation of mRNA stability by proteins that bind AU-rich elements,MAPK family signaling cascades,Olfactory Signaling Pathway,Intracellular oxygen transport,Diseases of Immune System,Integration of energy metabolism,Inositol phosphate metabolism,Chromatin modifying enzymes,Signaling by Leptin,Adaptive Immune System,O2/CO2 exchange in erythrocytes,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Regulation of beta-cell development,Signaling by TGFB family members,LGI-ADAM interactions,Peroxisomal protein import,Peptide hormone metabolism
TCGA-EJ-5501,0.002254335,0.007819818,-0.0037125102,0.00260797,0.017418167,-0.008259828,0.0077206204,-0.00020133605,-0.011181479,-0.0011684947,0.004826316,-0.005604697,0.009969319,-0.005964444,-0.0017690607,0.004950763,0.0054903403,0.0017220369,-2.8386521e-05,-0.00097158516,0.007465084,0.008951768,0.0070569036,0.0022201915,0.0024871111,-0.010287597,0.009788606,0.008218349,0.006450847,0.00043535937,0.006532061,0.00069435925,0.009773043,-0.0070754476,0.0041140844,-1.3412848e-05,0.00754907,0.0065152086,0.0021728007,-0.00551562,0.0071656457,0.014845192,0.007977072,0.0033217364,-0.0019712574,0.0057492503,-0.0029865669,0.0026079586,0.012087308,0.0025064428,0.0080991825,-0.001915967,0.01627055,0.00070207723,-0.005790437,-0.012964755,0.010732358,0.010293839,0.0030633064,-0.0037262575,-0.0077311625,0.0038390441,0.0047695586,0.0010125809,0.0007340804,-0.0005400896,0.00016045844,-0.0009587412,0.014028269,0.006490173,0.0021221263,-0.0054021617,0.0011962061,-0.0058515845,-0.004710018,0.0014429527,0.0046517206,-0.00758225,0.0034559672,0.0054498613,4.0019395e-06,0.0021043816,0.0009545562,0.0065505295,0.0091905445,-0.0010697973,0.0008296922,-0.0019752113,0.013001757,-0.0026992494,-0.0033905827,0.0031591742,0.0008136633,0.0047403057,0.0020235358,2.2944262e-06,0.0004833665,-0.003064094,0.002171741,0.0009141842,0.0011251686,-0.0011388434,-0.0007775866,0.00042082174,0.005293541,-0.00996249,-0.006253705,-0.0051510553,-0.010652332,0.00067273265,0.00010820199,-0.00077202916,0.004340455,-0.0023752237,0.0041362927,-0.0038102933,-0.002837686,-0.0009952295,-0.0069906684,-0.0126402015,0.0012278096,0.008343699,0.00066318514,0.0041346005,0.014820487,-0.00592214,-0.0035345114,0.0076552727,-0.0021380777,0.0009910346,0.013073763,0.00042567338,0.014099981,0.0218043,0.0010497838,-0.0009531374,0.00066926266,-0.0049364846,-0.003597868,0.00888405,0.0057374593,0.00038324963,-0.003021089,0.0026570999,0.0023563218,-0.0013788342,0.010051219,0.012467057,0.008123911,0.0058471663,0.0019069565,0.013505797,0.010984177,0.0009306284,0.005654089,0.012429865,-0.0038963268,0.0013530797,-0.012817492
TCGA-QU-A6IM,-0.005009895,0.002118527,0.032759253,-0.00061956054,0.0021253207,0.004868568,-0.008338452,-0.013986964,-0.027544517,0.008791491,-0.0017862297,0.0071441825,0.020468224,-0.02120266,0.0011437766,0.005582316,0.0028001145,-0.004424939,-1.3163669e-06,0.022422185,0.0014102735,0.0054472093,-0.011170352,-0.0008066523,-0.0028054898,-0.0026465238,-0.00051749236,0.000740691,-0.008369537,-0.00096121826,-0.001587236,0.00060374016,-0.007229123,-0.046659235,-0.00208049,0.011480436,-0.0024103294,0.002725149,-0.00013293225,0.0033701293,-0.0118047055,-0.0018515855,-0.0014818386,0.00038409137,0.005270833,-0.0055823117,-0.025606763,-0.0031257006,-0.0013126334,-0.00057283463,-0.018159382,-0.0068785725,-0.005255772,0.00032865402,-0.014248065,-0.03201713,0.0062204455,-0.018421149,0.011288447,0.00837104,-0.01903728,0.0077629276,-0.023375666,0.022722464,0.024784984,0.0004511079,2.3170744e-05,0.009596599,-0.004537674,-0.0032397683,-0.0036413209,-0.015423542,0.0009057731,0.00037424767,-0.001847469,0.0057735723,0.0040722108,-0.010060313,0.011085638,0.00067812647,4.8297014e-05,-0.005573304,-0.020755893,0.03673461,-0.0070469305,0.008074218,0.02351665,0.008790962,-0.009568334,0.011679842,-0.021639979,-0.00862784,0.012308613,-0.0041337414,-0.0018063815,-0.004225963,-0.011959464,0.007539513,0.007471046,-0.006668224,-0.013178354,6.6148335e-05,0.0016971285,-0.027927145,-0.0061313096,-0.033554733,-0.02058993,0.004324359,-0.02635289,0.00064528134,0.0009958013,0.00048012653,0.016827168,-0.0005508798,-0.001440714,0.0026716131,-0.00061828183,0.025128787,-0.007035604,-0.025073748,0.014367966,-0.01377576,0.02178162,-0.014559353,-0.0021219328,0.0017152994,-0.030596385,-0.0077926214,-0.0008586223,0.020789562,-0.007940108,-0.003277996,0.009068133,-0.0144255115,0.0018872507,-0.030846735,-2.5292607e-05,-0.0011427779,0.0051905853,-0.008445099,0.005660458,0.004649572,0.011472585,0.0007921354,-0.00039539585,0.01058203,-0.00076686696,-0.0032460603,-0.008511958,-0.0026114928,-0.0002692856,-0.013737832,-0.0048607886,-0.0051394976,0.0013371566,-0.011485216,0.020520475,-0.0014479028,-0.03510272
SC_9084,0.019189075,0.06305223,-0.026614958,0.018465782,0.056511447,-0.0362688,0.072133176,0.024862422,-0.017311877,-0.028149039,0.034345023,-0.019917335,-0.027500505,0.0014495286,-0.022418668,0.02437678,0.05043035,0.013260247,-0.00010952573,-0.066649035,0.05040558,0.05483703,0.04238295,0.01269823,0.04230052,-0.05144198,0.057915416,0.05441997,0.043147188,0.0032641632,0.02571594,0.003526874,0.06169211,0.015100483,0.044512764,-0.022065168,0.041551128,0.047794264,0.009344336,-0.0368329,0.039654367,0.06479254,0.092057854,0.0306852,-0.008686728,0.022128806,0.041397877,0.017643709,0.0625863,0.012715298,0.07138603,0.010077931,0.08304126,0.0036465584,0.015548777,-0.014280734,-0.0021216646,0.04070674,-0.024434134,-0.02693746,0.022654673,0.020786054,0.06903992,-0.048415005,-0.064904965,-0.0038336753,0.0011193412,-0.045846544,0.07919257,0.04137764,0.04504301,0.039507348,0.027212769,-0.026313338,-0.033427108,-0.0077707022,0.037838355,-0.030517235,0.0064136703,0.016987797,0.00011091475,0.021003539,0.049006004,-0.0056307814,0.06705953,-0.01995134,-0.016961265,-0.03237059,0.08188313,-0.035895936,0.010118372,0.016216744,-0.06351831,0.02278748,0.013160611,0.0065976116,0.018325534,-0.017017573,-0.013471307,0.009883317,0.07952869,-0.04707396,-0.004256528,0.014464478,0.020355452,-0.003169008,0.04227426,-0.029011669,0.034675602,0.04428307,-0.0017622221,-0.0038491122,-0.026570309,-0.012785249,0.026865704,-0.016550256,-0.016775964,-0.029467726,0.007349818,-0.0032427327,-0.039440393,0.0035853086,-0.022585269,0.042026047,0.060925163,-0.040623363,0.016387777,0.06820034,-0.01750029,0.021063164,0.07133065,0.011443038,0.08499894,0.08487667,0.02738579,-0.016730843,0.003733775,-0.03346864,-0.018021062,0.056987386,0.050502874,-0.00881612,-0.04284551,0.0204554,0.019101366,-0.04750828,0.04747968,0.054730073,0.036479175,0.021819346,0.028401794,0.04642315,0.046806913,0.010505362,0.0802283,0.059896056,-0.048716806,0.0027806542,0.013403038
MO_1219,-0.00053670723,0.0019700516,-0.0016922028,0.0013303692,0.006237101,-0.001260055,0.0012557828,-0.0025258267,-0.0131423175,0.00014995979,0.0017810611,-0.00075777626,0.0036733258,-0.0022835631,0.00031868642,0.0014717556,0.0019376486,-0.00038370502,-4.543341e-06,0.0021027408,0.004438012,0.002710705,0.002873797,0.00051094434,-0.0005730401,-0.00477291,0.0033549583,0.002106972,0.00046055697,-1.3434342e-05,0.0013409072,0.00025198775,0.0038921344,-0.005987733,0.0006124608,0.0023998574,0.00093501975,0.0021417988,0.00039186006,-0.0012180354,0.003812821,0.0045776614,0.004102735,0.0012265187,-0.00030177113,0.0009469544,-0.0028660116,0.0020156093,0.0029947408,0.00066439307,-0.0021119567,-0.0015539634,0.0024788356,0.00015748711,-0.0038250359,-0.006805031,0.003476506,0.0021534823,0.0032250138,-2.779848e-05,-0.0032176317,0.00029679702,-0.001222362,0.002858963,0.0026284887,-0.00020271665,4.2355354e-05,0.0011595781,0.002522647,0.0016558947,-0.0008995052,-0.003963375,0.00016999166,-0.0019548272,-0.0016414596,0.0009337988,0.00146829,-0.0026061612,0.0010956061,0.0020833132,9.523018e-07,0.00063043326,-0.0031787748,0.0028402652,0.0027149362,0.00015157551,0.0019643994,0.00073161913,0.0012025976,0.0007333466,-0.0032733232,0.0005401062,8.4326195e-05,0.0009789759,0.00053218787,-0.00049362116,-0.0017609873,0.0004461699,0.0011532613,-0.00036133314,-0.0020583596,0.0003463984,0.00015231791,-0.0019355197,0.0016237363,-0.0033063246,-0.003435786,0.00035312484,-0.006964037,0.0003511148,0.0001421535,-0.0002549252,0.0025393274,-0.0005030948,0.001066925,-0.0006700686,-4.8636703e-05,0.0008231956,-0.0028782494,-0.0078564845,0.0018672243,0.00124157,0.0007156401,-0.00065721985,0.0029081984,-0.0005608713,-0.0027520515,0.0019725494,-0.0005326526,0.002444937,0.0013036265,-0.0015467764,0.004319563,0.0053202063,-0.00029917623,-0.00038832796,0.00014699834,-0.0016132238,-0.00021044744,0.00081308396,0.0016290529,0.00049603323,0.0009305454,0.00058822153,0.0008953039,0.0025298055,0.0022040165,0.003557846,0.0023613113,0.001439283,0.0006915062,0.0023113834,0.002841724,-0.00090230996,0.0021173244,0.0018397428,0.0030574538,0.00039716586,-0.004524786
TCGA-G9-6342,0.00053083856,0.00326751,-0.00092979206,0.0015989908,0.0053158295,-0.0035703331,0.0052520013,-0.00021972731,-0.0144296475,-0.001440944,0.0027676874,-0.0018934249,0.0056132427,-0.004011568,-0.0003825056,0.0018975581,0.0052176667,0.0016744905,-1.164821e-05,-0.0029540635,0.0059367483,0.00547929,0.0043247784,0.0010945294,0.0021378286,-0.0076395296,0.004897919,0.0037818118,0.0060390104,0.00022211926,0.0016816308,0.00036559135,0.005519391,-0.007825608,0.0034576938,0.0015103031,0.0041811797,0.0024067431,0.00088701403,-0.0040502795,0.0031351112,0.007816595,0.006539991,0.002264855,-0.0001810007,0.0024429553,-0.0028481712,0.0035527316,0.0042733382,0.0009484393,0.0028325818,-0.0002537717,0.007828291,0.00035931377,-0.005269991,-0.008487206,0.0044915914,0.006824116,-0.00020355699,-0.002129574,-0.0015667536,0.0057796803,0.0029939553,-0.004714222,-0.004647687,-0.00033730819,5.286647e-05,-0.0029555354,0.0040867375,0.0015626336,0.0023278582,-0.0024365375,0.0008616083,-0.006512739,-0.0038123522,-0.00024206012,0.0019690308,-0.0036058507,0.001724049,0.00368872,4.6824107e-06,0.0016706188,0.0016591109,0.004259743,0.0072259805,0.00084491813,-0.0030332366,-0.004407214,0.007053127,-0.0025090605,-0.0018469403,0.00093270064,-0.0029792078,0.0024276255,0.0014279756,0.0006323465,-0.0016342918,-0.0026580202,-0.0007297329,0.0009845671,0.0017431867,0.00025322914,-0.0004823647,-0.0018968532,0.0018026208,-0.0048900214,-5.1091305e-05,-0.0018288431,-0.008800806,0.0006560117,0.00016022334,-0.00091364986,0.0014035507,-0.00073266425,0.0018268189,-0.0015076895,-0.00045061187,-0.00089183263,-0.0012253822,-0.007755375,-0.00038159752,0.0025422946,-0.00058866973,0.0039466335,0.0066327876,-0.0015058377,-7.007556e-05,0.0034109962,-0.0015956255,0.0016088783,0.0073612565,-0.0012423313,0.007213702,0.009972426,0.0014164769,-0.0028211446,0.00036064436,-0.00269311,-0.0027400712,0.0069852727,0.005038321,-0.0008938522,-0.0037376336,0.001499006,0.0016798011,-0.003613382,0.003626126,0.0062059998,0.0062847435,0.0017879907,0.0011522338,0.0037188504,0.00452436,0.00028701362,0.007834234,0.005971474,-0.0021406412,0.0013884363,-0.00031128144
P04-1421,0.0023819562,0.0025371057,0.005439267,0.0024220687,0.008587519,-0.004538453,0.0059017637,-0.0054150075,-0.009871441,0.0030390888,0.0017621971,-0.0014208055,0.010590126,-0.010914346,-0.0007841091,0.002716799,-0.003622009,0.0007030532,-1.2113908e-05,-0.00050727697,0.0062458636,0.0059298626,0.0009683468,0.00022195447,0.0018976938,-0.011973046,0.004171817,0.0044657527,0.0044866437,-0.00031938066,0.0025987728,0.00028170756,0.0057028015,-0.016274024,0.0041203178,0.0028567398,0.0029352119,0.0029470643,0.0009882961,-0.0037997966,-0.0014481506,0.0017656252,0.006898352,0.0046746368,-0.0010361172,0.0018877835,-0.010814491,0.00074835157,0.0077247443,0.0020354653,-0.0013599477,-0.0008668558,0.0061462997,0.00027103667,-0.007844474,-0.00947736,0.010002942,0.0017741079,0.0015144025,-0.00010806406,-0.0050567235,0.00330081,0.006843233,0.001383052,-0.002519229,-8.010721e-05,8.4088526e-05,0.0022888905,0.0034622804,0.0010617286,0.0020607342,-0.010603193,-0.0003635339,-0.004615669,-0.004351486,0.0019445657,0.0032356665,-0.0042066053,0.004683659,0.006274067,5.9745894e-06,0.0007890724,0.00044689522,0.010852968,0.0016843043,0.0020815816,0.0014733896,-0.001504536,-6.0558385e-05,0.0008486942,-0.0074398555,0.0001855438,-0.0018163723,0.001964199,0.00042062657,-0.0009369369,-0.00454189,-0.0012939842,0.0013864252,-0.0012268368,-0.0027535243,0.0007123366,0.00040272798,-0.0066876453,0.0011558039,-0.011674239,-0.008376585,-0.003257719,-0.01041092,0.0021475006,-3.7759753e-05,-0.00022651952,0.0043270183,-0.00095765333,0.0015272606,-0.0013809723,-0.0015011164,0.0037135116,-0.00047865164,-0.010497091,0.0014910275,0.011746783,0.0021391741,0.0010469961,0.0050636902,-0.0016167688,-0.004037182,0.0013066436,-0.0020608515,0.0040783524,0.008260635,-0.0035220573,0.007607731,0.0037201396,-4.66692e-05,-0.0035030893,-2.8700157e-05,-0.0033129582,-0.0009099982,0.0037652638,0.0035323126,0.0010468076,-0.0008432107,0.0022643702,0.00072089635,0.010424967,0.0027604657,0.0063956915,0.0011009428,0.0026105633,0.0025467507,0.0032925513,0.00041983064,-0.0010037586,0.005608843,-2.3286648e-05,0.003224828,0.0020716074,-0.0059887804
SC_9026,0.005511092,0.004840183,0.018056117,0.001590166,0.009369232,-0.002847698,0.014875112,-0.004774759,-0.0046662744,-0.0047769737,0.0059703677,0.00018924613,0.016747173,-0.0127968285,-0.0031325934,0.0024413136,-0.00908032,0.0025977548,-1.28759275e-05,-0.00042387293,0.022911776,0.013115215,-0.00021927562,0.00035944197,0.0016182781,-0.011041098,0.0039533395,0.005042073,0.0075115296,-0.0002946744,0.0017912585,0.00018205603,0.0075629875,-0.02240278,0.0059297676,0.0031195513,-0.00081422064,0.0050612865,-0.00022240143,-0.003997407,-0.0032833763,-0.0022071544,0.012938072,0.013944652,0.0011435957,-0.0017488707,-0.011614744,-0.0048057404,0.006936142,0.0019522932,0.0019441864,-0.0022246463,0.010096045,0.000132618,-0.010603468,-0.018451635,0.013377193,-0.007743739,0.005524153,-0.0005919559,-0.009414531,0.002601495,0.0074786344,-0.0033691572,0.0006776242,-0.00018090793,0.00020329283,0.004294848,0.0009822141,0.0024583733,0.0024139038,-0.008897971,-0.00060083333,-0.0019505066,-0.0062427106,0.00053860695,0.009614127,-0.0076002176,0.006681588,0.009740597,1.8921899e-05,-0.00057105656,-0.0022950917,0.016577242,-0.0059257695,0.0030605237,-0.004666176,0.00012925027,-0.002324626,0.0014674097,-0.008986559,-0.00035120663,0.0075482903,-0.0008749875,0.0008784852,-0.0032452915,-0.008939696,-0.00081040844,0.0049891584,-0.0028822012,-0.009133671,-0.00045591616,0.00078416296,-0.008005071,-0.00016198604,-0.012280385,-0.00806332,-0.0013449779,-0.017129745,0.0061399653,1.606415e-05,1.580594e-05,0.009694274,-0.0010423001,0.0013574875,0.0009877885,0.0013429243,0.008327476,0.006951327,-0.017251119,-0.002171715,0.017164258,0.008155023,-0.0007695893,-0.0034066958,-0.0014533675,-0.0064449096,0.0077780713,-0.003694568,0.025731679,0.007005869,-0.002460818,0.015089602,0.0055466797,0.00025916754,-0.013668572,-2.961828e-05,-0.0014341921,-0.0020760135,0.006891965,0.004100613,-0.00034843571,-0.00097001233,0.0024175306,0.00024467453,0.019620307,-0.0023506952,0.0047443346,-0.0017479358,0.007943446,0.0073174345,-0.007254531,-0.004866626,-0.001912896,-0.0027203094,-0.001508478,0.005735961,0.003136432,-0.008775846
TCGA-V1-A9Z7,-0.0044821957,0.044017818,-0.017660582,0.017161611,0.061129697,-0.03219037,0.017331634,-0.015475079,-0.032333657,-0.009333298,0.028307842,-0.013209248,0.0065443143,-0.01951755,-0.0025182622,0.02368156,0.054422203,-0.0013476178,-0.00012143432,-0.025767101,0.016811768,0.059422612,0.037285075,0.012187492,-0.0009837606,-0.055048723,0.06059142,0.050353955,0.013563608,0.0014470628,0.021195052,0.0038050453,0.05541954,-0.05065482,0.018056305,0.019765059,0.04139564,0.044534206,0.009367681,-0.030780397,0.03270209,0.06729371,0.08489302,0.011600205,-0.0011758329,0.02304581,-0.029398551,0.026936423,0.057358757,0.01131402,0.014311791,-0.009712372,0.07412022,0.00384121,-0.019733937,-0.04255953,0.02114512,0.040372096,0.003186239,-0.014421161,-0.020396585,0.023314813,-0.020866731,-0.0063404683,-0.008414391,-0.0027980255,0.00093996443,0.0048414827,0.0790242,0.03283788,-0.0015655656,-0.0235356,0.01841187,-0.02499755,-0.018591203,0.0042764866,0.018390749,-0.033636782,0.016880332,0.02263362,0.0003430774,0.01190323,-0.019159,0.023980409,0.06956394,0.0023694346,0.01137075,-0.007940538,0.07252773,-0.0147531275,-0.032524895,0.009009166,-0.02614479,0.022894038,0.01322105,0.0039866962,-0.008828691,-0.009660048,0.005225176,0.00030683284,-0.00952567,-0.007645304,-0.0017451743,-0.01341794,0.015415168,-0.03822389,-0.026187541,-0.017634414,-0.032016013,0.003022835,0.0011368318,-0.003932024,-0.0014818402,-0.01318081,0.02592824,-0.016102776,-0.015251383,-0.00889708,-0.019171633,-0.0441914,0.0024849614,-0.008497211,-0.008625355,-3.8930266e-05,0.06266546,-0.034565546,-0.03546212,0.06028097,-0.018962024,0.006256357,0.06929808,-0.008148956,0.08662044,0.083424866,0.013027043,-0.034479566,0.0036920758,-0.033776347,-0.012825408,0.044611663,0.052549962,0.0021792292,-0.009491483,0.020954007,0.018996855,-0.019415699,0.04623962,0.055487916,0.035584744,0.014238604,0.004937246,0.046895977,0.04766484,-0.0008239,0.08229502,0.049371302,-0.020761542,-4.042709e-05,-0.04652054
PROS12319B-SU2C-06115119-SM-4W2NE,0.011796825,0.045125924,-0.021718813,0.016959151,0.055883206,-0.033306655,0.052773297,0.0056387265,-0.024458557,-0.023541428,0.030608395,-0.01734793,-0.017561853,-0.009730065,-0.0077373735,0.02305803,0.048722953,0.00910606,-0.00010016971,-0.06101608,0.010950024,0.050786804,0.037301254,0.011621392,0.018626267,-0.050776664,0.05456482,0.049381748,0.033056237,0.0027079503,0.02365894,0.0033644838,0.055059187,-0.007010724,0.014150375,-0.0099037485,0.037347283,0.04379633,0.008870972,-0.03519766,0.034932896,0.0630996,0.08050886,0.019120036,-0.0050696065,0.021550342,-0.0014119912,0.02156839,0.057419505,0.012022187,0.048069283,0.0045096134,0.07597775,0.003465857,-0.0058022807,-0.021606132,0.017698387,0.03977703,-0.02182633,-0.024455903,-3.2620126e-05,0.001912222,0.038165316,-0.03681562,-0.056560487,-0.0032860106,0.0010768479,-0.0219861,0.07268053,0.035706718,0.018458685,0.02049829,0.021996796,-0.022442963,-0.029182522,-0.0021023669,0.029460339,-0.032748964,0.008358534,0.017284254,0.00013757081,0.017024288,0.023141168,0.0033526164,0.062804505,-0.015341586,-0.0136164455,-0.027060468,0.07115598,-0.030015659,-0.010380315,0.013269215,-0.05293184,0.021862311,0.012231023,0.0054575894,0.010618006,-0.01509489,-0.00924789,0.007080766,0.041274603,-0.032362472,-0.0031112703,0.009585763,0.018981284,-0.027261166,0.017132469,-0.024874285,0.0025190094,0.032144364,-0.0013163446,-0.0035572385,-0.022251248,-0.01189612,0.024334194,-0.015704118,-0.016380893,-0.024228651,-0.0034158556,-0.019414024,-0.028128348,-0.010269298,-0.020189544,0.026411436,0.06001585,-0.036591284,0.0026752641,0.057312667,-0.017098952,0.010487693,0.06692875,0.0037301746,0.07934649,0.077182814,0.013220607,-0.0066031027,0.003387912,-0.031705905,-0.016782753,0.05057826,0.041683298,-0.005037217,-0.035052244,0.018651033,0.017636832,-0.038329165,0.043537606,0.05132906,0.032243818,0.01849457,0.013216035,0.04322851,0.043956246,0.0072931317,0.07599945,0.05308105,-0.041666668,0.0009554548,-0.0073023844
TP_2034,0.020932766,0.05639302,-0.016167482,0.013967416,0.046954453,-0.032199826,0.06742423,0.024756493,-0.0067784316,-0.021445887,0.026984368,-0.019525524,0.0032408715,-0.012249935,-0.03321203,0.02039545,0.01222255,0.013701239,-9.1703245e-05,-0.053958483,0.071013056,0.04251427,0.029689105,0.007667176,0.043380447,-0.046968028,0.042215846,0.04073949,0.043188047,0.0020385257,0.02191538,0.0026812034,0.04770939,0.0076973443,0.060332797,-0.020485144,0.03167822,0.037305314,0.006850813,-0.030291542,0.02866077,0.04726524,0.05824764,0.035381086,-0.007716217,0.016042782,0.038217757,0.009407248,0.052622423,0.010482285,0.06290136,0.0074693835,0.073183365,0.0027755818,0.0077158567,-0.015235072,0.015211643,0.030117506,-0.014630929,-0.023659194,0.013208222,0.05450565,0.07523439,-0.04302974,-0.057142574,-0.0032102128,0.00090147235,-0.036726654,0.054398775,0.032895345,0.043205936,0.022848906,0.017825058,-0.025260959,-0.030420674,-0.0068581146,0.039989136,-0.025650142,0.0056532766,0.02208067,5.1913983e-05,0.016099337,0.053470753,0.005781736,0.042572178,-0.0134453755,-0.014484861,-0.028714111,0.061059784,-0.029505469,0.016584663,0.013254001,-0.04630866,0.019260025,0.008922805,0.0041374406,0.008955836,-0.0163579,-0.010355237,0.007166011,0.056205884,-0.023439998,-0.0034800938,0.009801311,0.017506737,-0.0111289015,0.027853392,-0.024798216,0.010902799,0.03500105,-0.0018822487,-0.0031337559,-0.013503939,-0.008981482,0.018186389,-0.013042916,-0.009102908,-0.021728251,0.0032691995,-0.015343284,-0.0319166,0.057294544,-0.015304793,0.042103063,0.04867885,-0.032936238,0.016950702,0.052965473,-0.014431192,0.020532837,0.057864357,0.010919464,0.067721285,0.065728255,0.018896865,-0.017586973,0.0021831703,-0.023941932,-0.015412092,0.050463103,0.040016986,-0.006650083,-0.039911397,0.016175475,0.0131177,-0.030591028,0.030097935,0.046977565,0.030368233,0.02194586,0.032355923,0.034385733,0.023858283,0.008703166,0.047904935,0.048769347,-0.03941559,0.00358518,0.0106332805
