,Unfolded Protein Response (UPR),Innate Immune System,Signaling by Erythropoietin,Cilium Assembly,Binding and Uptake of Ligands by Scavenger Receptors,Cell surface interactions at the vascular wall,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",Chromatin modifying enzymes,Intracellular signaling by second messengers,Infectious disease,SLC-mediated transmembrane transport,O2/CO2 exchange in erythrocytes,Abacavir transport and metabolism,Signaling by NOTCH,Transmission across Chemical Synapses,Diseases of programmed cell death,Nucleotide Excision Repair,Metabolism of lipids,Signal regulatory protein family interactions,Peroxisomal protein import,Mitochondrial calcium ion transport,Regulated Necrosis,LGI-ADAM interactions,Cardiac conduction,The citric acid (TCA) cycle and respiratory electron transport,Diseases of DNA repair,Nervous system development,Transcriptional regulation of testis differentiation,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,Translation,DNA Damage Bypass,Platelet homeostasis,Myogenesis,Miscellaneous transport and binding events,Mitochondrial protein import,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,Meiosis,Collagen formation,mRNA Editing,Chromosome Maintenance,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",Dissolution of Fibrin Clot,rRNA processing,Signaling by Hedgehog,Diseases of signal transduction by growth factor receptors and second messengers,RNA Polymerase I Transcription,Non-integrin membrane-ECM interactions,Transmission across Electrical Synapses ,Iron uptake and transport,Signaling by GPCR,Cellular responses to stress,Diseases of metabolism,Metabolism of porphyrins,Processing of Capped Intronless Pre-mRNA,Digestion,Gene Silencing by RNA,Cytokine Signaling in Immune system,Signaling by TGFB family members,Olfactory Signaling Pathway,Nephrin family interactions,Surfactant metabolism,tRNA processing,Degradation of the extracellular matrix,Striated Muscle Contraction,Activation of HOX genes during differentiation,RNA Polymerase III Transcription,Pyrophosphate hydrolysis,Laminin interactions,Transcriptional regulation of white adipocyte differentiation,Elastic fibre formation,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),Fanconi Anemia Pathway,Apoptosis,Formation of Fibrin Clot (Clotting Cascade),Diseases of Immune System,Protein folding,Invadopodia formation,Reversible hydration of carbon dioxide,"Platelet activation, signaling and aggregation",Integrin signaling,Macroautophagy,Synthesis of DNA,Fertilization,MTOR signalling,Diseases of mitotic cell cycle,Mismatch Repair,Protein-protein interactions at synapses,Metabolism of carbohydrates,Cell Cycle Checkpoints,Signaling by WNT,Amyloid fiber formation,Signaling by Receptor Tyrosine Kinases,Peptide hormone metabolism,Metabolism of vitamins and cofactors,Intracellular oxygen transport,Integration of energy metabolism,Signaling by Hippo,Disorders of Developmental Biology,Fibronectin matrix formation,Sensory processing of sound,Adaptive Immune System,RNA Polymerase II Transcription,Signaling by Nuclear Receptors,Biological oxidations,Integrin cell surface interactions,Potassium Channels,Metabolism of nucleotides,Transcriptional regulation of granulopoiesis,Metabolism of nitric oxide: NOS3 activation and regulation,"Cell Cycle, Mitotic",Inositol phosphate metabolism,Epigenetic regulation of gene expression,NR1D1 (REV-ERBA) represses gene expression,ABC-family proteins mediated transport,Death Receptor Signalling,Transcriptional regulation of pluripotent stem cells,Cytosolic iron-sulfur cluster assembly,Metabolism of non-coding RNA,MAPK family signaling cascades,Metabolism of amino acids and derivatives,DNA Replication Pre-Initiation,Diseases of hemostasis,Post-translational protein modification,"Plasma lipoprotein assembly, remodeling, and clearance",Deadenylation-dependent mRNA decay,Aquaporin-mediated transport,Diseases of cellular response to stress,Transcription from mitochondrial promoters,Protein repair,Response to metal ions,DNA Double-Strand Break Repair,Smooth Muscle Contraction,Nonsense-Mediated Decay (NMD),Signaling by NODAL,Regulation of beta-cell development,Platelet Adhesion to exposed collagen,RORA activates gene expression,Factors involved in megakaryocyte development and platelet production,Diseases of the neuronal system,Keratinization,Cell junction organization,Processing of Capped Intron-Containing Pre-mRNA,Regulation of mRNA stability by proteins that bind AU-rich elements,Intestinal absorption,ECM proteoglycans,Mitochondrial biogenesis,Ion channel transport,Visual phototransduction,Class I peroxisomal membrane protein import,Mitochondrial iron-sulfur cluster biogenesis,DNA Damage Reversal,Membrane Trafficking,Signaling by Leptin,Signaling by Non-Receptor Tyrosine Kinases,Disorders of transmembrane transporters,Chaperone Mediated Autophagy,Late endosomal microautophagy,Base Excision Repair,mRNA Capping
P09-120,-0.004749642,-0.0048762974,0.008383331,0.007550109,0.00017746496,-0.032546367,0.014206362,-0.0003430959,-0.00054714136,-0.0022994124,0.011335727,0.00178145,0.0014361864,0.0014414258,0.0078694625,-0.004174161,0.004581855,0.0003334422,-0.008176856,-0.025048284,-0.04646164,0.004404156,0.0014794369,-0.004728869,-0.010768276,-0.007110117,-0.017156499,0.00063239085,-0.0025307885,0.0046497257,-0.014789146,0.002213066,-0.012540992,0.004065444,0.0004944077,0.0033043781,0.0001532528,0.0009940697,0.0067332825,0.004178653,-0.004833755,0.004160586,-0.0010219418,0.0010832462,0.0012670099,-0.0026268398,-0.010699472,0.008181142,0.0031030397,0.0017329039,0.02868641,-0.0042142696,-0.0005556758,0.0005657427,-0.00069795124,0.001404108,-0.016109938,0.021494405,-0.00089090026,0.0016145541,0.0005260942,-0.004301727,-0.00024926558,0.0026056985,-0.002133701,0.00035960562,0.00095854065,0.008491161,0.011499912,-0.025786424,0.0005470487,0.014354794,-0.035369784,0.012886856,-0.0075718462,0.0001440256,0.013948621,-3.4069606e-05,-0.0060506947,-0.00016325447,-0.0032279666,0.0046415194,-0.0034723594,0.0003597408,0.0071546547,-0.023707166,-0.013167369,-0.009666654,-0.0014195826,0.022583377,0.0083514415,0.0042405343,0.006829819,-0.011215245,0.0036089343,-0.01531035,0.0053625316,-0.007351079,-0.00021612964,-0.011255683,-0.013226824,-0.0030070858,-0.00017661767,0.014171006,-0.01380152,0.00035068658,-0.0027930872,-0.0030867704,-0.0011541069,0.0082773855,-0.033755682,0.01009714,-0.0025299997,0.0007691012,-0.0007942824,0.0053157713,0.0009449579,-0.0066158613,0.0030804083,-0.010973463,0.0021218339,0.0020391268,0.0023784563,4.6015848e-05,0.007450066,-0.0042047435,0.00090775883,-0.00053264113,-0.027439857,0.005863073,-0.0051814276,0.021594746,0.0010170544,0.004730975,0.0055788867,0.0010428098,-0.0073112156,-0.0057712286,-0.0053973254,-0.0018647349,0.0014792457,-0.02053902,-0.0001770312,-0.0029658172,-0.0033264684,0.0053767595,-0.0016987022,0.001977827,0.0028753395,0.0051341723,-0.007342121,-0.0031850094,-0.0037325136,-0.00030213242,0.003799627,-0.0063009337,0.00051010394,0.0034258156,-0.00046625518
TCGA-KK-A8IH,0.00020781583,-0.0007296874,-0.0047713662,-0.00422868,-0.0024417036,0.0018228956,-0.0057561714,-4.875853e-05,0.0005003477,1.0869003e-05,0.008909588,0.00028870354,-0.00035398177,-0.00043962273,-0.0018470053,0.0029454324,-0.0033915916,0.00057672017,0.000246419,0.0013472735,0.0055774706,0.0007242242,-0.0012513386,0.008649191,0.0015960447,0.0024864206,0.0018923458,0.0024414347,0.002662324,-0.0004427785,0.004476024,-0.0025277338,0.006178724,-0.0032752987,0.00015345353,-0.00060609897,-7.877131e-05,-0.00045347516,0.00025421157,-0.0036009983,0.004497727,-9.127296e-05,0.00087956304,-0.00077300164,-0.0044347392,0.004164382,0.0029427356,-0.0039194506,-0.0025913035,-0.0047787735,-0.008648344,0.0010204363,0.0019144719,0.0002125931,0.0005175979,-0.00038953574,0.001760804,-0.013092706,0.00030918338,0.00019129661,-0.0001842025,-0.004742528,0.0025518453,0.0026412364,0.0014716664,-0.00020450885,-0.0029832874,-0.00534332,-0.0068990476,0.0026120157,0.001427226,-0.0002813066,0.00036622118,-0.0031325398,-0.007607803,-0.0002925174,-0.0023120444,0.00030437094,0.0004730569,-0.00011400739,0.0016907197,0.0006692471,0.0031493607,0.002096145,-0.0029797514,0.0014145476,0.0035057159,-0.0013250135,5.5552617e-05,-0.008619545,-0.0025387786,-0.0033111111,-0.0068852664,0.0038574282,-0.0012607925,0.0049762717,-0.00473671,-0.0011998133,-0.00074276933,0.003632803,0.003326048,0.0018183449,-0.0010544717,-0.006382286,0.0022552088,-0.00010982324,-0.0011204133,-0.00083142746,-0.00067884394,-0.0013941317,0.0012852836,-0.005647045,-0.00046778072,-0.00055169174,0.00019754979,-0.00040556144,-0.0032972149,0.006403605,-0.00041759523,0.0031545402,-0.0016677604,0.0020383236,-0.0012860752,8.575036e-06,-0.0024049543,0.00128142,-0.0030577825,0.00044712407,0.004855132,-0.002505654,0.0009052353,-0.0054143188,-0.0013973345,-0.0005916459,0.0010035528,-0.004387861,0.003842577,0.0019179722,0.0020524396,0.0019007381,-0.00026981518,0.00805837,0.0005623968,-0.00944237,-0.0011069282,-0.0007998992,0.0014391949,0.0018954548,-0.0011190276,-0.0010646877,0.005587512,0.0022543084,7.5004355e-05,0.00026555025,0.0053707673,0.0024587356,-0.00013311602,-0.0024717967,-0.003157992
TCGA-KC-A7F6,-0.00146468,-0.0006309077,0.013003723,0.0068114656,-0.0018590345,-0.008619971,-0.0011143929,-2.724183e-05,0.00020314488,0.006381123,0.0014271359,0.0004927773,0.012954804,-0.00099189,0.021266403,0.0023384092,0.027099134,-2.1051497e-05,-0.0027338804,-0.0010887327,-0.0066024167,0.01236283,0.006458759,0.01743415,0.0013251379,-0.0010765083,-0.0014811753,0.0030751438,-0.0038957286,0.009278218,0.008398049,0.015210549,-0.006619968,0.008735898,-5.108783e-05,-0.00015064764,8.1398335e-05,0.00042820786,-0.0019880305,0.007881049,0.0036102643,0.00060815347,-0.0022390329,0.00030942736,0.006813918,0.004308114,-0.0008261538,-0.0026434637,0.0072590173,-0.0042459923,-0.0037261005,-0.00025335283,0.0026233296,0.0003760863,0.0007000224,0.00032947143,-0.0007348234,-0.007810577,0.0011537044,-0.00066554314,-0.00024442832,-0.0058706654,0.0021503712,0.00089291413,0.00025384562,-0.0006615796,0.0036020922,0.004716305,-0.0015352287,-0.004721493,-0.00037696402,0.015672091,-0.024573345,0.0025940912,-0.011831819,0.00032501365,-0.00016049025,0.00045578045,0.00042062573,-1.1556696e-05,0.0014321987,0.0002692671,0.0029089185,0.00022727958,-0.00042404875,-0.0023934694,0.0014253277,-0.008637843,0.0011674106,-0.0027844938,-6.104707e-05,-0.0026596242,0.013387672,-0.011083959,-0.000372465,0.002356176,-0.004582561,-0.00056595856,0.00013631312,-0.00014668124,0.0037958417,-0.0037235864,-7.2210285e-05,0.00621328,-0.0021573883,-0.00023882373,0.0043391758,-0.003391217,0.005965648,-0.002210783,-0.00075279194,0.008176268,-0.00016494007,-0.0005073274,8.290934e-06,0.00097355514,-0.0028037012,0.008625933,0.004537297,0.001958828,0.002916087,0.00268165,0.011951302,7.557418e-05,-0.003753589,-0.0007651559,0.009258845,0.0012626537,-0.018961864,0.020174598,-8.406069e-05,0.03021908,0.0023964061,-7.177673e-05,0.013956911,0.016203223,0.0029280707,0.001746444,0.0006900636,-3.4169175e-06,0.0044549447,0.0039734193,0.00082293083,-0.002133214,0.0059382613,0.0018817328,0.00068941305,0.0025851205,0.0056023663,-0.0007759658,0.005701306,0.005533534,0.0003515517,-0.0009826932,0.020518089,0.0023707238,-0.00041148855,-0.0010631384,-0.00264038
TCGA-CH-5740,-0.0060364003,-0.002816334,0.009518434,0.010422023,-0.0020137785,-0.032358363,0.018239418,0.000934216,-0.0038724942,-0.0005168548,0.0016361314,-0.0007417838,0.011123422,0.0035150421,0.023668773,-0.011535346,0.013424517,-0.0012047561,-0.0067193937,-0.025865797,-0.040760037,0.009529669,0.009362973,0.0054060984,-0.017381703,-0.00628231,-0.017754063,-0.001933063,-0.0011136213,0.0041905195,-0.01735244,0.006057859,-0.010255996,0.025170997,-0.00062839396,0.0011680136,-0.00017165666,0.009869713,-4.185924e-05,0.018529454,0.0013319141,-0.0018497196,0.00017834727,0.0013004902,0.012081333,-0.0023860044,-0.009355085,0.007217844,0.010807796,-0.004149896,0.030282965,-0.0038301218,-0.00729002,-0.000729299,-0.004580684,-0.00020263663,-0.018738957,0.015131779,-0.0009720869,0.0041031176,-0.0015943898,-0.00029895597,-0.00032210036,0.00016093488,-0.01841499,0.0006619349,-0.0011251955,0.03665225,0.025617138,-0.017425478,-0.0018869635,0.0060011046,-0.034262314,0.003213618,0.0011984449,0.0038680197,0.011367105,-0.0010162529,-0.007298225,0.007669903,-0.0017294206,0.0020253037,-0.009414256,0.0012375949,0.019801697,-0.023457116,-0.012589393,-0.0055022,-0.0041967914,0.06555939,0.026377346,0.012350508,0.009003351,0.0006066401,0.002024837,-0.015966263,-0.0056567616,-0.0022218248,0.0051615653,-0.013095979,-0.018601343,-0.0024929428,0.00024470102,0.007439358,-0.031587422,0.00060268055,-0.0020858971,-0.0044882596,0.00025796605,0.009868613,-0.044700097,0.014723316,-0.0027030888,0.009322127,-0.0013864109,0.0012733268,0.003771434,-0.009690985,-0.00014821433,-0.008664983,0.009187382,-0.007888142,0.0067546773,-0.0024134617,0.00078508636,-0.0082113035,0.009118393,0.0017107722,-0.028411845,0.025061142,-0.003260757,0.026966345,0.006795591,0.012282152,0.01308947,0.01090661,-0.009456406,-0.00481209,-0.006018504,0.00050624006,0.01574472,-0.031924903,-0.0028722156,0.01932083,0.004506464,0.0013444653,-0.0015269705,0.0037531313,0.0035751264,0.014402808,-0.004846207,0.0009012156,-0.009802945,0.0004355081,0.012660179,-0.009221919,-1.3970466e-05,-0.0008426107,0.032873135
PRAD-01115284-SM-6WZF6,0.0010383334,0.033356395,0.07092008,0.080226235,-0.00040845483,-0.005325834,-0.0075364946,0.000612731,-0.020501107,0.003595483,-0.02742126,-0.0026588624,0.0360318,-0.0059290645,0.0629311,-0.02407924,0.047545012,0.009948747,0.00018616568,-0.011148001,-0.0042624385,0.005481916,0.026972765,0.01124493,-0.0039793355,-0.00027157826,-0.0067911986,0.0019739594,0.019153303,0.008126493,-0.0015370392,0.02418388,0.017003892,0.07036332,-0.003284391,-0.0002877008,0.0048490795,0.018558359,-0.009818897,0.086771086,0.012357574,-0.0054562567,-0.0009646905,0.015507867,0.061997507,0.0018246338,0.00092904054,-0.009097084,0.051238574,-0.011214384,-0.009712939,-0.0036146413,-0.005575308,-0.00015422536,-0.0029827573,-4.819145e-06,-0.0023836466,-0.019462483,0.0015769625,-0.009523831,-0.0014276556,-0.011335456,0.01376783,0.005279071,-0.027264353,-0.0012418337,0.049812067,-0.0064757,-0.009160449,-0.0067040166,0.0023949293,-0.0022250998,0.0031583249,-0.00085575064,-0.013125718,0.014249436,-0.0054499838,2.7592525e-06,0.0010651686,-0.0016634575,0.00054726994,0.01089477,-0.0075033596,0.0016052331,-0.0028612183,-0.0057284627,-0.00061749754,0.0051155444,-0.005719139,-0.011518415,-0.004450429,-0.0054976856,0.09096887,0.02747334,-0.0010590024,-0.0013772529,-0.0127137005,0.06265983,-0.0010285552,-0.005216045,-0.028800607,0.0049778065,-0.0008745245,-0.002182951,-0.016945627,0.009969296,0.008818432,0.00038659893,0.023030773,-0.0058343075,-0.0051278537,0.07500138,-0.0013584684,0.038374342,-0.0028306625,-0.007794785,-0.0045971028,-0.0062278947,-0.0016536129,-0.013826904,0.03525514,-0.0062757516,0.05233633,0.016817236,-0.0052511394,-0.0007309987,0.057876103,0.013631356,0.0024484836,0.05268237,-0.00342598,0.07651926,0.04093652,-0.0009780964,0.022600932,0.07649596,-0.004617364,-0.021690574,-0.01238039,0.020965748,0.0652213,-0.0045730206,0.003688952,-0.010523644,0.007908967,0.0030615027,0.0037802686,0.014399932,0.042104702,-0.0010539315,-0.003953838,-0.0063552633,0.0014796872,0.0037659225,0.019494008,-0.005501228,0.0036625795,0.0054818057,-0.0021216578
PROS01448-DFCI.10-448.P22-SM-5CQ5H,6.6772925e-05,-0.0036290246,-0.008257366,-0.005252636,-0.0003951975,4.8580925e-05,0.0042073103,0.0004307289,5.83805e-05,-0.0010557473,0.0041017625,0.00032434045,-0.005514365,0.0040254113,-0.0056042094,-0.00052310526,-0.007950304,-0.00071167864,-0.00032157009,-0.00054575753,-0.0037026517,-0.0016516581,-0.0021424582,-0.0006398796,-0.0018195006,-0.00036654668,-0.0005075367,-0.003004799,0.0032627748,-0.0019840659,-0.0052757747,-0.0066174422,-0.00083734386,-0.004587706,0.00013839433,0.00041108025,0.0005973661,-0.00016531291,0.00054764625,-0.005394168,0.0006306222,5.667418e-05,0.0078054713,-0.0022544363,-0.007419552,-0.00034638488,-0.0016581026,0.0077031455,-0.0038105827,0.0023393438,0.0096236095,-0.0004712468,-0.0013426138,0.00024899372,-0.000110932735,-0.00016128091,-0.00058326666,0.012560002,0.00010661284,0.0035543179,-0.00022483096,0.007124681,-0.0032141854,-0.002996234,-0.00016836652,0.0018009716,-0.004143575,0.0032769265,0.00919798,-0.00089744804,-0.0008398085,-0.005233469,-0.003000745,-0.0026865983,0.0030743896,-0.0005317031,0.003747869,-0.000404648,-0.0011458416,0.00013829238,-0.0009137854,0.0018365153,-0.0011648469,0.00025305757,0.0038484053,-0.0007432789,-0.0013665712,0.013339931,1.2390953e-05,0.0144711295,0.0077507123,0.0057962723,-0.0096638845,0.0075973636,0.0015589616,0.0005606104,0.0018508348,-0.004163423,0.0030911206,0.0004771616,-0.0023631402,-0.0005329079,-1.6848444e-05,-0.0022998594,-6.7070425e-05,-0.00071357086,-0.0030408276,0.00094327616,-0.0031267963,0.0018962232,-0.0014636127,-0.0067102816,-0.00047139474,-0.00054405164,-0.00010301411,0.0022250586,0.0062327147,-0.00466641,-0.00019316352,-0.00010368975,-0.0030345728,-0.0009976191,-0.00565233,-0.0001862904,0.0022719526,-0.0005808395,-0.0056739557,-0.0005197004,-0.000421902,-0.005522979,-0.00053066004,-0.008724743,-0.0027711035,0.0014671958,-0.0027281023,-0.011194099,-0.0011428047,0.0005039232,0.00012322779,-0.001767517,-0.002984519,-0.00421318,-0.00048431556,0.009466512,-0.0023381226,-0.0011751319,-0.0037963365,-0.0029889122,-0.0027168987,0.0066169235,-0.0010025084,-2.9361681e-05,-0.0005333779,0.00014718252,-0.0002487423,-0.0003609371,-0.0006269014,-0.00060435344,0.008934982
TCGA-EJ-A65E,4.6659705e-05,-0.00077042275,-0.0010651316,-0.0014255658,0.0009944631,-0.0007974495,0.0028355154,-3.394696e-05,-0.00024039463,-0.0004273909,-0.0027969966,0.00021015258,-0.00044564286,0.0005362705,-0.001124779,-0.001334645,-0.001244203,-4.5465582e-05,-0.00015576897,-6.059107e-05,-0.0013380538,-3.484054e-05,-1.3067597e-06,0.0013750572,-0.00019364778,-0.0014248788,-0.00022057419,-0.0009782412,-0.00035605486,-0.00095293275,-0.00039772937,0.00044627953,-0.0010999371,-0.00044207397,2.2842929e-05,3.136353e-05,-6.7830464e-05,-3.4123248e-06,-0.0002769396,-0.0011920227,-0.00014923082,0.000115810566,0.0008627138,-0.0008098625,-0.0004227632,-0.0011430433,-0.00019758198,0.0013496736,-0.0016565047,0.00069107435,0.0026498833,-4.1781383e-05,-0.00023353162,-0.00013841766,0.00015631126,-2.2088241e-05,-0.00047733678,0.001043007,-0.00015809198,-0.0002891257,3.550203e-05,0.0034017987,-0.0002203719,-0.00091363606,-0.0007631553,-4.1028186e-05,-0.0016624851,0.0046061287,0.0013056432,-0.0006709264,-0.00015374432,-0.0009837329,-0.0013074906,0.00056883227,0.0050371704,-4.923012e-05,0.0010646309,-1.7829017e-05,-0.00069735636,8.3398496e-05,-0.00042875635,2.4733112e-05,-0.0006613732,-0.00011301212,0.0018786335,-0.0007697475,-0.0014216839,0.0013676608,-8.827068e-06,0.005398782,0.00028550587,0.0019440473,-0.0030686776,0.002527687,3.781545e-05,-0.00073210936,0.0021073543,0.00028977753,0.0005266829,-0.0010332087,-0.0003754539,0.00045168312,0.00020270293,0.0013141696,-0.0020502796,-6.535655e-05,-0.0006114776,0.00014369741,-0.0007965282,0.00046115517,-0.0007434623,-0.0022480465,3.1022417e-05,-0.00038200343,-1.8208762e-05,0.0013443875,0.00042349147,-0.00010064229,0.00027734015,-8.585286e-05,0.0002446283,-0.00094764004,-0.0016658626,7.529487e-05,0.0008277767,-0.0005596464,-0.00047388085,-0.00035869205,-0.0024043997,-0.0008886969,-0.00012979298,-0.0006536421,-0.0005729599,9.552931e-05,-7.77659e-05,-0.004704679,-0.00087351364,0.00013000004,-0.00050849706,-0.00056207186,-0.00019315664,-0.00291748,-8.560036e-05,0.0013252554,4.3656724e-05,-0.00028093983,-0.0010033466,-0.00036097408,-0.0010755875,0.001377413,-0.0014520547,0.000893564,-0.00012175505,8.737196e-05,0.0006456132,-0.00032653645,-0.0003117915,2.145071e-05,0.0021940612
SC_9124,0.00019024496,0.016762346,0.03545982,0.026555592,-0.0018106268,-0.00745219,-0.007626089,-0.00022379798,-0.0005904774,0.007934003,5.1996554e-05,0.0004799147,0.02833702,-0.0031573507,0.047772627,0.0018936693,0.040254455,0.001292796,-0.0028280145,-0.0021942183,0.00082832034,0.010867018,0.014779407,0.021086646,0.0011724015,0.0022195606,-0.0001865162,0.0036798946,-0.0019637593,0.013324549,0.0070927856,0.024515653,0.007372809,0.030772671,-0.0011449546,7.449324e-05,0.000110409266,0.002304018,-0.0073550683,0.030972846,0.014186951,-0.00016593105,-0.003540401,0.0037642638,0.02775808,0.0068313535,0.00018154255,-0.0075973333,0.024621584,-0.011978628,-0.011027436,0.00084803626,0.0025077374,0.0007914308,-7.9617894e-05,0.0012059615,0.0005551454,-0.020998979,0.0010651604,-0.002781413,0.0005144326,-0.010964075,0.011466346,0.0034116495,-0.00057283096,-0.0016572191,0.010820121,-0.006138713,-0.009093484,-0.0014148455,0.0023425964,0.009459855,-0.01660668,8.4139276e-05,-0.018049518,0.0016171379,-0.003715964,0.00051140384,0.000974718,0.00020854449,0.0042451085,-0.0008187162,0.0031901724,0.0032057038,-0.0036259284,-0.00044233576,0.004322591,-0.008778094,0.0030580207,-0.011698006,-0.0047502466,-0.0069212685,0.04758092,-0.0032220283,-0.0019727002,0.006163656,-0.011971899,0.017463231,-0.0012977851,0.0021887387,0.003212803,-0.0014295517,-6.67502e-05,0.0001914894,-0.002019461,0.0003003801,0.008818768,-0.003467989,0.015707271,-0.0057929796,5.8943242e-05,0.024616662,0.00040227873,0.0046361466,6.707792e-05,-0.007753087,-0.004670212,0.008862786,-0.0007002135,0.0027685987,0.017080719,0.0022537906,0.03468154,0.00050688116,-0.0074021947,0.00045004263,0.03173876,0.012738958,-0.010235122,0.03298435,0.0005878981,0.06093632,0.015397579,-0.00074192905,0.023116758,0.04918003,0.004270227,0.0014959546,0.002477353,0.011017669,0.024511147,0.0075568305,-0.00013436483,-0.011162299,0.007978899,0.0027989747,0.004402688,0.007169027,0.024534507,-0.0028779933,0.007147308,0.0060429866,0.00028856588,0.001736074,0.027282042,0.0023036217,0.0052879495,0.0004029109,-0.0061652814
TCGA-J4-AAU2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-G9-6369,-0.0023534657,0.008118837,0.062994964,0.08424945,0.005225184,-0.041620232,0.034534294,0.011835155,-0.015652936,0.0027381137,-0.024165388,-0.0038945887,0.027824262,0.00080878957,0.057267357,-0.043767173,0.044615608,0.00077463686,-0.01064066,-0.046105098,-0.06277434,0.0037147515,0.024614714,0.00059977086,-0.023442073,-0.019920938,-0.02544401,-0.0043543247,-0.0036755244,0.008005664,-0.02049176,0.01979823,-0.018810757,0.077755615,-0.0040327124,0.0011061534,0.006464418,0.02455902,-0.0015900213,0.08429908,-0.0026049113,-0.017523142,-0.00076137925,0.013215005,0.06449402,-0.010309186,-0.014078265,0.020832185,0.05118421,-0.004653467,0.049176294,-0.013955309,-0.018295232,0.0008104692,-0.014701567,-0.0009643731,-0.02348879,0.022575727,0.0037715144,0.00033528544,-0.010540505,0.00065448345,0.0030356192,-0.0064120525,-0.059276972,0.007907692,0.039431028,0.046644967,0.050838325,-0.027674446,-0.0050359354,-0.002171472,-0.037265357,0.009132234,-0.0026825997,0.015100142,0.008905483,-0.0009499446,-0.001725086,0.011202967,-0.008835375,0.0014690531,-0.031928997,0.0006181541,0.04349133,-0.042010576,-0.015614313,-0.0055148005,-0.0053048437,0.10879914,0.0240076,0.015970865,0.07843818,-0.006539429,0.0031231162,-0.032919656,-0.005893468,0.03580416,0.011727619,-0.034953948,-0.06360887,-0.0075669927,0.003323578,0.010636119,-0.057259973,0.006225186,0.0011302336,-0.0019849148,0.007732716,0.009067538,-0.05093332,0.080644324,-0.0030664082,0.045513082,-0.009730945,-0.0015420318,0.0100914445,-0.02266684,-0.006340051,-0.025782513,0.04211247,-0.014560593,0.039827306,0.005797194,0.0063746846,-0.021530682,0.04942489,0.0064523746,-0.038408678,0.052248657,-0.01170457,0.0888461,0.031619366,0.01781175,0.023237092,0.07181953,-0.031630024,-0.022724567,-0.021808662,0.00027653406,0.055122904,-0.061241284,-0.008296669,0.03646405,0.007540972,0.00013491193,0.0013627694,0.008646488,0.030472971,0.01541899,-0.019735958,-0.008503847,-0.0056931595,0.0071644546,0.006902674,-0.0178358,0.00058072346,0.0004916632,0.038017187
TCGA-G9-6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
